,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-08-31,0.0,0.0,0.0118879288415609,0.0118879288415609,0.4881120711584391,0.4881120711584391,0.0,0.0
2015-09-30,0.0,0.0,0.0103313867110855,0.9896686132889144,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0007349790346901,0.9992650209653098,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2016-01-29,0.0,0.0,0.0204549742136749,0.0204549742136749,0.0,0.95909005157265,0.0,0.0
2016-02-29,0.0,0.0,0.0398873255345529,0.5,0.0,0.0,0.0,0.460112674465447
2016-03-31,0.0,0.0,0.0412860471157794,0.5,0.0,0.0,0.0,0.4587139528842205
2016-04-29,0.0,0.0,0.0415224647314017,0.840532350083111,0.0,0.1179451851854872,0.0,0.0
2016-05-31,0.0,0.0,0.2108974122480729,0.040352850184503,0.0,0.0,0.0,0.748749737567424
2016-06-30,0.0,0.0,0.0922927685744221,0.5,0.0,0.0,0.0,0.4077072314255778
2016-07-29,0.0,0.0,0.0723406179553541,0.5529703477728412,0.0,0.0,0.0,0.3746890342718045
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.278620768423659,0.0,0.721379231576341
2016-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2016-11-30,0.4396424006237892,0.0,0.5,0.0603575993762108,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0632245366584374,0.6451297870840528,0.0366916819596574,0.0,0.2549539942978523,0.0
2017-01-31,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.0,1.0,0.0
2017-02-28,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-09-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-12-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-03-30,0.4829931912413056,0.0,0.0170068087586944,0.0170068087586944,0.0,0.4829931912413056,0.0,0.0
2018-04-30,0.044488202083469,0.0,0.0306999001932621,0.84274069559541,0.0,0.0820712021278588,0.0,0.0
2018-05-31,0.4691711269114955,0.0,0.0308288730885045,0.0308288730885045,0.0,0.4691711269114955,0.0,0.0
2018-06-29,0.0,0.0,0.0221399050332611,0.0221399050332611,0.4778600949667388,0.4778600949667388,0.0,0.0
2018-07-31,0.0,0.0,0.0210197458152615,0.0210197458152615,0.4789802541847385,0.4789802541847385,0.0,0.0
2018-08-31,0.0,0.0,0.0481683373383965,0.0481683373383965,0.4518316626616034,0.4518316626616034,0.0,0.0
2018-09-28,0.0,0.0,0.0577740075293762,0.3525913358431254,0.2948173283137492,0.2948173283137492,0.0,0.0
2018-10-31,0.0,0.0,0.1543666790161931,0.1543666790161931,0.0,0.3456333209838068,0.3456333209838068,0.0
2018-11-30,0.0,0.0,0.1516242834157534,0.8483757165842466,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.1581670041364505,0.5,0.0,0.0,0.3418329958635495,0.0
2019-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0511519084247401,0.5,0.0,0.0,0.0,0.4488480915752599
2019-03-29,0.0,0.0,0.0764766452869009,0.5,0.0,0.0,0.0,0.4235233547130991
2019-04-30,0.0,0.0,0.1005212563257354,0.1005212563257354,0.0,0.3994787436742645,0.3994787436742645,0.0
2019-05-31,0.0,0.0,0.1622528148333235,0.1622528148333235,0.0,0.3377471851666764,0.3377471851666764,0.0
2019-06-28,0.0,0.0,0.1625894593491507,0.5,0.0,0.0,0.0,0.3374105406508492
2019-07-31,0.0,0.0,0.3860260070307939,0.3860260070307939,0.0,0.0,0.0,0.227947985938412
2019-08-30,0.0,0.0,0.5,0.2032929604103903,0.0,0.0,0.0,0.2967070395896097
2019-09-30,0.0,0.0,0.5,0.2077801562786492,0.0,0.0,0.0,0.2922198437213508
2019-10-31,0.0,0.0,0.5,0.1631015692723038,0.0,0.0,0.0,0.3368984307276962
2019-11-29,0.0,0.0,0.5,0.1675511964797889,0.0,0.0,0.0,0.332448803520211
2019-12-31,0.0,0.0,0.1564868219854071,0.1564868219854071,0.0,0.3435131780145929,0.0,0.3435131780145929
2020-01-31,0.0,0.0,0.1560699178828998,0.1560699178828998,0.0,0.3439300821171001,0.3439300821171001,0.0
2020-02-28,0.0,0.0,0.1535460721633254,0.1535460721633254,0.0,0.3464539278366746,0.0,0.3464539278366746
2020-03-31,0.0,0.0,0.1434813438050157,0.1434813438050157,0.0,0.3565186561949843,0.0,0.3565186561949843
2020-04-30,0.0,0.0,0.5,0.1389596214528147,0.0,0.0,0.0,0.3610403785471853
2020-05-29,0.0,0.0,0.5,0.0457940007224791,0.0,0.0,0.0,0.4542059992775208
2020-06-30,0.0,0.0,0.7921605218993976,0.0551934799721496,0.0,0.1526459981284528,0.0,0.0
2020-07-31,0.0,0.0,0.7466524257674316,0.1501400630271857,0.0,0.1032075112053827,0.0,0.0
2020-08-31,0.0,0.0,0.7362339142168053,0.0775807066031289,0.0,0.1861853791800657,0.0,0.0
2020-09-30,0.0,0.0,0.2742874955249695,0.6737756375390942,0.0,0.0519368669359362,0.0,0.0
2020-10-30,0.0,0.0,0.905406307915515,0.0605638957694206,0.0,0.0340297963150643,0.0,0.0
2020-11-30,0.0,0.0,0.8789918066069413,0.1119026269908196,0.0,0.009105566402239,0.0,0.0
2020-12-31,0.365838184892637,0.0,0.1341618151073629,0.1341618151073629,0.0,0.365838184892637,0.0,0.0
2021-01-29,0.0,0.0,0.7237822015955355,0.1513800676683403,0.0,0.1248377307361241,0.0,0.0
2021-02-26,0.0,0.0,0.1523805824100317,0.1523805824100317,3.8593508121516993e-17,0.6952388351799366,0.0,0.0
2021-03-31,0.0,0.0,0.1490801360574524,0.1490801360574524,0.0,0.7018397278850951,0.0,0.0
2021-04-30,0.0,0.0,0.1472052898927898,0.1472052898927898,0.3527947101072102,0.3527947101072102,0.0,0.0
2021-05-31,0.0,0.0,0.1496956144447357,0.1496956144447357,0.3503043855552642,0.3503043855552642,0.0,0.0
2021-06-30,0.7080526295632225,0.0,0.1459736852183887,0.1459736852183887,3.930481659937382e-17,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0064990240640081,0.0064990240640081,0.4935009759359918,0.4935009759359918,0.0,0.0
2021-08-31,0.0,0.0,0.0186930135818513,0.0186930135818513,0.4813069864181486,0.4813069864181486,0.0,0.0
2021-09-30,0.0,0.0,0.0654433983176882,0.0654433983176882,0.0,0.0,0.8691132033646236,0.0
2021-10-29,0.0,0.0,0.1314072336767015,0.1314072336767015,0.0,0.3685927663232984,0.3685927663232984,0.0
2021-11-30,0.0,0.0,0.0795208619581838,0.7017521635113295,4.668256204285639e-17,0.0,0.2187269745304865,0.0
2021-12-31,0.0,0.0,0.0415893927962418,0.0415893927962418,0.0,0.4584106072037582,0.4584106072037582,0.0
2022-01-31,0.0,0.0,0.1202920521201645,0.1202920521201645,0.0,0.3797079478798354,0.3797079478798354,0.0
2022-02-28,0.0,0.0,0.1336379370286192,0.1336379370286192,0.0,0.0,0.7327241259427615,0.0
2022-03-31,0.0,0.0,0.867396974176357,0.132603025823643,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5,0.1476034678368438,0.0,0.0,0.3523965321631562,0.0
2022-05-31,0.0,0.0,0.8453055629661439,0.1546944370338561,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.1522911508702686,0.8477088491297313,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.1634584727976162,0.8365415272023837,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.1579674395548614,0.8420325604451385,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.1584371245628072,0.8415628754371927,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0582178113963923,0.9417821886036076,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0958677045882419,0.904132295411758,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4340045782325575,0.0659954217674425,0.0659954217674425,0.0,0.0,0.4340045782325575,0.0
2023-01-31,0.0,0.0643499512233499,0.8264312625021302,0.1092187862745198,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.4960605683868515,0.5039394316131485,1.0605981906606922e-17,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.8159220696640346,0.1840779303359653,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0152184220682722,0.8189263701182863,0.1658552078134414,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0391243184038606,0.8020897454770859,0.1587859361190534,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.763977842478909,0.1595641356874393,0.0,0.0764580218336516,0.0,0.0
2023-07-31,0.0,0.0,0.1611955261669788,0.1611955261669788,0.0,0.0,0.6776089476660423,0.0
2023-08-31,0.0,0.3456081815141505,0.1543918184858494,0.1543918184858494,0.0,0.3456081815141505,0.0,0.0
2023-09-29,0.0,0.3488102857115721,0.1511897142884278,0.1511897142884278,0.0,0.3488102857115721,0.0,0.0
2023-10-31,0.0,0.0,0.1535693269746244,0.1535693269746244,0.0,0.3464306730253755,0.3464306730253755,0.0
2023-11-30,0.0,0.0,0.5,0.1778461283051832,0.0,0.3221538716948167,0.0,0.0
2023-12-29,0.0,0.0,0.1734255761544358,0.1734255761544358,0.0,0.0,0.6531488476911282,0.0
2024-01-31,0.0,0.0,0.1521101890547526,0.1521101890547526,0.0,0.3478898109452473,0.3478898109452473,0.0
2024-02-29,0.0,0.0,0.1399199161135375,0.1399199161135375,0.0,0.3600800838864624,0.3600800838864624,0.0
2024-03-29,0.0,0.0,0.0862215857154992,0.0862215857154992,0.0,0.4137784142845008,0.4137784142845008,0.0
2024-04-30,0.0,0.0,0.1207506280112463,0.1207506280112463,0.0,0.3792493719887536,0.3792493719887536,0.0
2024-05-31,0.0,0.0,0.1384674372625471,0.1384674372625471,0.0,0.3615325627374529,0.3615325627374529,0.0
2024-06-28,0.0,0.0,0.1433069234962867,0.1433069234962867,0.0,0.3566930765037132,0.3566930765037132,0.0
2024-07-31,0.0,0.0,0.1438619006036801,0.1438619006036801,0.0,0.3561380993963198,0.3561380993963198,0.0
2024-08-30,0.0,0.0,0.5,0.1236867157621524,0.0,0.3763132842378476,0.0,0.0
2024-09-30,0.0,0.0,0.5,0.0669698589131946,0.0,0.4330301410868053,0.0,0.0
2024-10-31,0.0,0.0,0.5,0.021976435302192,0.0,0.4780235646978079,0.0,0.0
2024-11-29,0.0,0.0,0.0046201816843289,0.0046201816843289,0.0,0.495379818315671,0.495379818315671,0.0
2024-12-31,0.0,0.0,0.0484217031254708,0.0484217031254708,5.0135262261111664e-17,0.0,0.9031565937490584,0.0
2025-01-31,0.0,0.0,0.5,0.0573114199220158,0.0,0.4426885800779841,0.0,0.0
2025-02-28,0.0,0.0,0.5,0.0457922495090765,0.0,0.0,0.4542077504909234,0.0
2025-03-31,0.0,0.0,0.3487066290602335,0.3487066290602335,0.0,0.0,0.302586741879533,0.0
2025-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-09-30,0.0,0.0,0.5,0.015101075833856,0.0,0.484898924166144,0.0,0.0
2025-10-31,0.0,0.0,0.5,0.0193567197994199,0.0,0.48064328020058,0.0,0.0
2025-11-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.4479142800360907,0.0,0.5,0.0520857199639093,0.0,0.0,0.0,0.0
2026-02-27,0.4408088033055806,0.0,0.5,0.0591911966944194,0.0,0.0,0.0,0.0
