,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2012-12-31,0.0,0.0,0.0,0.7220847438010985,0.0,0.0,0.0,0.2779152561989014
2013-01-31,0.0,0.5069091780434996,0.0115377999725718,0.0115377999725718,0.4700152220113567,0.0,0.0,0.0
2013-02-28,0.0,0.5514058704514954,0.0,0.0,0.4485941295485047,0.0,0.0,0.0
2013-03-29,0.0,0.5067700055989078,0.011691504786384,0.011691504786384,0.469846984828324,0.0,0.0,0.0
2013-04-30,0.0,0.4710712320815964,0.0194535562922454,0.0194535562922454,0.4900216553339127,0.0,0.0,0.0
2013-05-31,0.0,0.51593292147923,5.551115123125783e-17,5.551115123125783e-17,0.4840670785207699,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.408437815382026,0.0,0.591562184617974,0.0
2013-07-31,0.0,0.0,5.551115123125783e-17,1.6653345369377346e-16,0.4350563722188328,0.0,0.564943627781167,0.0
2013-08-30,0.0,0.0,0.0096334263609465,0.0096334263609465,0.4491845588267993,0.0,0.5315485884513076,0.0
2013-09-30,0.0,0.0,0.0395964829092153,0.0395964829092153,0.4037317157332609,0.0,0.5170753184483085,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.4559110768647189,0.5440889231352812,0.0,0.0
2013-11-29,0.0,0.0,0.0067282491405087,0.0067282491405087,0.4502554864808041,0.5362880152381784,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.4663421093708214,0.5336578906291786,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.4511137611308268,0.5488862388691732,0.0,0.0
2014-02-28,0.0,0.0,0.0134753203484102,0.0134753203484102,0.4508227478490708,0.5222266114541086,0.0,0.0
2014-03-31,0.0,0.0,0.0421452327739663,0.0421452327739664,0.4214381524502378,0.4942713820018293,0.0,0.0
2014-04-30,0.0,0.0,0.0634815155705985,0.0634815155705985,0.4034358316735261,0.4696011371852767,0.0,0.0
2014-05-30,0.0,0.0,0.0669175712047903,0.0669175712047904,0.0,0.3547742001093465,0.5113906574810726,0.0
2014-06-30,0.0,0.0,0.0530995474010432,0.0530995474010433,0.0,0.3542993760598042,0.5395015291381092,0.0
2014-07-31,0.0,0.0,0.0164459863048496,0.0164459863048496,0.0,0.3920306104653625,0.5750774169249383,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.5041760885805603,0.0,0.4958239114194397
2014-09-30,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.515478406159001,0.0,0.4845215938409989
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4864301595961623,0.0,0.5135698404038377
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.4204793520508879,0.0,0.5795206479491122
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.397679417040207,0.0,0.602320582959793
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4892634502304522,0.0,0.5107365497695477
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-04-30,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.5297030548214138,0.0,0.4702969451785861
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.542428528745825,0.0,0.4575714712541749
2015-06-30,0.0,0.0,0.0,0.0,0.517483480300386,0.4825165196996139,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.5128340051455955,0.4871659948544045,0.0,0.0
2015-08-31,0.0,0.0,0.003458281538137,0.003458281538137,0.5179587106677831,0.4751247262559427,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.8116723857851078,0.0,0.1883276142148922,0.0,0.0
2015-12-31,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4714444785795454,0.5285555214204545,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.7059254626502056,0.0,0.0,0.0,0.2940745373497945
2016-03-31,0.0,0.0,0.0002606696165323,0.7090440180386687,0.0,0.0,0.0,0.2906953123447989
2016-04-29,0.0,0.0,0.0010340440236301,0.7018785655639908,0.0,0.0,0.0,0.2970873904123792
2016-05-31,0.0,0.0,0.3730008191909361,0.0,0.0,0.0,0.0,0.6269991808090639
2016-06-30,0.0,0.0,0.4179242791765562,0.1259002930710466,0.0,0.0,0.0,0.456175427752397
2016-07-29,0.0,0.0,0.4323539618279447,0.1279643250198071,0.0,0.0,0.0,0.4396817131522481
2016-08-31,0.0,0.0,0.4355386538494038,0.0775446967852458,0.0,0.0,0.0,0.4869166493653502
2016-09-30,0.3677237658520259,0.0,0.5552185205672515,0.0770577135807226,0.0,0.0,0.0,0.0
2016-10-31,0.3663732522686345,0.0,0.0889639005614564,0.0889639005614564,0.4556989466084525,0.0,0.0,0.0
2016-11-30,0.3332168504503926,0.0,0.1153181112628416,0.1153181112628416,0.4361469270239241,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.1135920617196213,0.1135920617196213,0.3377576994611114,0.4350581770996459,0.0,0.0
2017-01-31,0.0,0.0,0.0069222441588245,0.0069222441588245,0.3518366414051048,0.0,0.634318870277246,0.0
2017-02-28,0.0,0.0,0.0170593339769623,0.0170593339769623,0.4106910257124002,0.555190306333675,0.0,0.0
2017-03-31,0.0,0.0,0.0122922599695842,0.0122922599695842,0.372468527915581,0.6029469521452505,0.0,0.0
2017-04-28,0.0,0.0,0.0053183201243651,0.0053183201243651,0.3266759080956377,0.6626874516556319,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.3342847581633294,0.6657152418366706,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.454351978408104,0.5456480215918961,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5003650079967683,0.4996349920032317,0.0,0.0
2017-08-31,0.5139401340940074,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4860598659059925,0.0,0.0
2017-09-29,0.5377638119639551,0.0,0.0,0.0,0.0,0.462236188036045,0.0,0.0
2017-10-31,0.4804104186301462,0.0,0.0,0.0,0.0,0.5195895813698539,0.0,0.0
2017-11-30,0.4941799537972999,0.0,0.0,0.0,0.0,0.5058200462027002,0.0,0.0
2017-12-29,0.4516291707690615,0.0,0.0,0.0,0.0,0.5483708292309385,0.0,0.0
2018-01-31,0.45728926844941,0.0,0.0,0.0,0.0,0.5427107315505901,0.0,0.0
2018-02-28,0.4377196453844673,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.5622803546155326,0.0,0.0
2018-03-30,0.4440382617698599,0.0,0.0239171194914217,0.0239171194914217,0.0,0.5081274992472967,0.0,0.0
2018-04-30,0.4579677541522451,0.0,0.0364792492861957,0.0364792492861959,0.0,0.469073747275363,0.0,0.0
2018-05-31,0.0,0.0,0.0754760212887019,0.0754760212887019,0.4863629234955415,0.3626850339270546,0.0,0.0
2018-06-29,0.0,0.0,0.0672083232748703,0.0672083232748703,0.5035667388168108,0.3620166146334485,0.0,0.0
2018-07-31,0.0,0.0,0.0665058110862573,0.0665058110862573,0.4994753439948108,0.3675130338326745,0.0,0.0
2018-08-31,0.0,0.0,0.0833546613764211,0.0833546613764211,0.4532275838581573,0.3800630933890005,0.0,0.0
2018-09-28,0.0,0.0,0.0931664128509658,0.0931664128509659,0.4417391307691772,0.3719280435288908,0.0,0.0
2018-10-31,0.0,0.0,0.2001417667245649,0.2001417667245649,0.3328667001431407,0.2668497664077294,0.0,0.0
2018-11-30,0.0,0.0,0.2003958215465536,0.7996041784534463,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.1992374257381124,0.6937740131262,0.0,0.0,0.1069885611356875,0.0
2019-01-31,0.0,0.0,0.1474734993187546,0.6392834273594534,0.0,0.0,0.0,0.2132430733217919
2019-02-28,0.0,0.0,0.1371553829396429,0.6200161468367762,0.0,0.0,0.0,0.2428284702235808
2019-03-29,0.0,0.0,0.1429660723535079,0.6156102630958231,0.0,0.0,0.0,0.241423664550669
2019-04-30,0.0,0.0,0.1426059286370724,0.6106871619249459,0.0,0.0,0.0,0.2467069094379817
2019-05-31,0.0,0.0,0.35408566567341,0.6459143343265901,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.1146446611342293,0.627933429157792,0.0,0.0,0.0,0.2574219097079786
2019-07-31,0.0,0.0,0.4681096906840582,0.110153518007741,0.0,0.0,0.0,0.4217367913082007
2019-08-30,0.0,0.0,0.4427020894075779,0.1755301504250415,0.0,0.0,0.0,0.3817677601673805
2019-09-30,0.0,0.0,0.4736404014891217,0.1818452180964285,0.0,0.0,0.0,0.3445143804144497
2019-10-31,0.0,0.0,0.0423350432286827,0.0423350432286827,0.0,0.4137376328592611,0.0,0.5015922806833735
2019-11-29,0.0,0.0,0.0425093178934698,0.0425093178934698,0.0,0.4271255789477436,0.0,0.4878557852653167
2019-12-31,0.0,0.0,0.0427962716507543,0.0427962716507543,0.0,0.4956628082374873,0.0,0.4187446484610039
2020-01-31,0.0,0.0,0.5190823610872174,0.051381410984626,0.0,0.4295362279281565,0.0,0.0
2020-02-28,0.0,0.0,0.5336002665378083,0.0805839148195519,0.0,0.3858158186426397,0.0,0.0
2020-03-31,0.0,0.0,0.5143859959422284,0.0764736703398322,0.0,0.0,0.0,0.4091403337179394
2020-04-30,0.0,0.0,0.0673251416346367,0.7138878265398496,0.0,0.0,0.0,0.2187870318255136
2020-05-29,0.0,0.0,0.0649538868749077,0.0649538868749077,0.0,0.334353632606216,0.0,0.5357385936439685
2020-06-30,0.0,0.0,0.0672255860856785,0.0672255860856785,0.0,0.3437722370423626,0.0,0.5217765907862802
2020-07-31,0.0,0.0,0.6001200168165521,0.1396722983045772,0.0,0.2602076848788706,0.0,0.0
2020-08-31,0.0,0.0,0.6116642570816023,0.0650229881461337,0.0,0.3233127547722639,0.0,0.0
2020-09-30,0.0,0.0,0.526837709879455,0.0998615293189561,0.0,0.3733007608015888,0.0,0.0
2020-10-30,0.0,0.0,0.5497064947070393,0.113412401115014,0.0,0.3368811041779467,0.0,0.0
2020-11-30,0.0,0.0,0.5735949769409512,0.1133575704496983,0.0,0.3130474526093506,0.0,0.0
2020-12-31,0.0,0.0,0.1423724988855017,0.1423724988855018,0.378215969367585,0.3370390328614113,0.0,0.0
2021-01-29,0.4071103923641991,0.0,0.1427237240583377,0.1427237240583377,0.3074421595191253,0.0,0.0,0.0
2021-02-26,0.415136200950197,0.0,0.1117662556834117,0.1117662556834117,0.3613312876829796,0.0,0.0,0.0
2021-03-31,0.4034789989264049,0.0,0.1168697559140317,0.1168697559140317,0.3627814892455317,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.1156858074284768,0.1156858074284768,0.2732607198474113,0.0,0.495367665295635,0.0
2021-05-31,0.0,0.0,0.1191596809284621,0.1191596809284621,0.258611152361425,0.0,0.5030694857816507,0.0
2021-06-30,0.4211178824911342,0.0,0.1204462034365795,0.1204462034365795,0.3379897106357067,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0328640800764671,0.0328640800764671,0.3421865900313749,0.0,0.5920852498156908,0.0
2021-08-31,0.0,0.0,0.0284484841446353,0.0284484841446353,0.389410446403729,0.5536925853070003,0.0,0.0
2021-09-30,0.0,0.0,0.0352301130703803,0.0352301130703803,0.0,0.4460165033075213,0.4835232705517178,0.0
2021-10-29,0.0,0.0,0.0699659182413408,0.0699659182413408,0.0,0.410319674849828,0.4497484886674904,0.0
2021-11-30,0.0,0.0,0.0740150330031904,0.0740150330031904,0.0,0.3836125595436691,0.4683573744499499,0.0
2021-12-31,0.0,0.0,0.0306412757544732,0.0306412757544732,0.0,0.4234734879826032,0.5152439605084502,0.0
2022-01-31,0.0,0.0,0.1281063399042415,0.1281063399042415,0.0,0.3196783120466301,0.4241090081448868,0.0
2022-02-28,0.0,0.0,0.1359027126982411,0.1359027126982411,0.0,0.0,0.7281945746035178,0.0
2022-03-31,0.0,0.0,0.8635875481970057,0.1364124518029943,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5505559102253946,0.1480210515109971,0.0,0.0,0.3014230382636082,0.0
2022-05-31,0.0,0.0,0.8447556298971397,0.1552443701028603,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.1518882158080107,0.8481117841919892,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.1622731039758363,0.8377268960241636,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.1558089146560324,0.8441910853439676,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.15287691565517,0.84712308434483,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0489067899950623,0.9510932100049376,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0890740600475334,0.9109259399524664,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4485655112510803,0.0560626912738565,0.0560626912738565,0.0,0.0,0.4393091062012066,0.0
2023-01-31,0.0,0.3175015253268297,0.5579453551434737,0.1245531195296966,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.4132641935799672,0.1224784445518565,0.1224784445518565,0.3417789173163196,0.0,0.0,0.0
2023-03-31,0.0,0.4511685688177049,0.1174340218655301,0.1174340218655301,0.3139633874512348,0.0,0.0,0.0
2023-04-28,0.0,0.410563350458718,0.4863550588891389,0.103081590652143,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.4236988321390641,0.4769172004222531,0.0993839674386827,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.5184310480522725,0.1049062672099905,0.0,0.376662684737737,0.0,0.0
2023-07-31,0.0,0.4524625508799315,0.1069027937356777,0.1069027937356777,0.0,0.3337318616487129,0.0,0.0
2023-08-31,0.0,0.4402697452579956,0.0976929635197154,0.0976929635197154,0.0,0.3643443277025733,0.0,0.0
2023-09-29,0.0,0.0,0.0995420784010646,0.0995420784010646,0.0,0.3073574196321318,0.493558423565739,0.0
2023-10-31,0.0,0.0,0.1027461033652248,0.1027461033652248,0.0,0.3210336459289437,0.4734741473406065,0.0
2023-11-30,0.0,0.0,0.5705337813369304,0.1294000197005531,0.0,0.3000661989625165,0.0,0.0
2023-12-29,0.0,0.0,0.1326539768147105,0.1326539768147105,0.0,0.3197095979208337,0.4149824484497451,0.0
2024-01-31,0.0,0.0,0.0773154534838311,0.0773154534838311,0.0,0.371604963207538,0.4737641298247997,0.0
2024-02-29,0.0,0.0,0.0941754238975728,0.0941754238975728,0.0,0.3443892865591959,0.4672598656456584,0.0
2024-03-29,0.0,0.0,0.0943749211968832,0.0943749211968832,0.0,0.343369797668591,0.4678803599376424,0.0
2024-04-30,0.0,0.0,0.1270598662812693,0.1270598662812693,0.0,0.3086194638062585,0.4372608036312029,0.0
2024-05-31,0.0,0.0,0.5311314026287703,0.1194327959688055,0.0,0.3494358014024241,0.0,0.0
2024-06-28,0.0,0.0,0.4946952861683051,0.1233995210225438,0.0,0.381905192809151,0.0,0.0
2024-07-31,0.0,0.0,0.1206007458720346,0.1206007458720346,0.0,0.3137147971168213,0.4450837111391094,0.0
2024-08-30,0.0,0.0,0.0992839093075559,0.099283909307556,0.291099991127189,0.0,0.510332190257699,0.0
2024-09-30,0.0,0.0,0.467831313859639,0.0255257893888229,0.0,0.0,0.5066428967515381,0.0
2024-10-31,0.0,0.0,0.5204604116475786,0.0,0.0,0.0,0.4795395883524214,0.0
2024-11-29,0.0,0.0,0.498081172083065,0.0,0.0,0.0,0.501918827916935,0.0
2024-12-31,0.0,0.0,0.5535079241663541,0.0139747958641928,0.432517279969453,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0169568233759643,0.0169568233759643,0.0,0.4081646930919521,0.5579216601561191,0.0
2025-02-28,0.0,0.0,0.529912891653605,0.0,0.0,0.470087108346395,0.0,0.0
2025-03-31,0.0,0.0,0.5000039869989296,1.1102230246251563e-16,0.0,0.0,0.4999960130010703,0.0
2025-04-30,0.0,0.0,0.3220082763922788,0.6779917236077211,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.4306146146651266,0.5693853853348735,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.6175382198310044,0.0,0.0,0.3824617801689955,0.0,0.0
2025-07-31,0.0,0.0,0.5906372488799478,0.0,0.0,0.4093627511200522,0.0,0.0
2025-08-29,0.0,0.6087831417997212,0.3912168582002789,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.5194753256653196,0.4805246743346803,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.5664234709645839,0.0,0.433576529035416,5.551115123125783e-17,0.0,0.0,0.0,0.0
2025-11-28,0.600472920757114,0.0,0.399527079242886,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.4208680389432339,0.0,0.0,0.5791319610567661,0.0,0.0
2026-01-30,0.0,0.0,0.4215989973842763,0.0,0.0,0.5784010026157237,0.0,0.0
2026-02-27,0.6758837412575369,0.0,0.3241162587424631,0.0,0.0,0.0,0.0,0.0
