,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2012-12-31,0.4790971640954871,0.0,0.0,0.0,0.0,0.5209028359045129,0.0,0.0
2013-01-31,0.5364819578491686,0.0,0.0,0.0,0.0,0.4635180421508313,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.5143430120526404,0.4856569879473595,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.4647150419379433,0.0,0.5352849580620567,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.4597482515623998,0.0,0.5402517484376002,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.4301402937331789,0.0,0.5698597062668211,0.0
2013-06-28,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.4290045193578791,0.5709954806421208,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.4407118995007375,0.5592881004992625,0.0,0.0
2013-08-30,0.0,0.0,0.0,1.1102230246251563e-16,0.4521846897296985,0.5478153102703014,0.0,0.0
2013-09-30,0.0,0.0,0.0245910213133649,0.0245910213133649,0.4317084571025161,0.519109500270754,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.4559110768647189,0.5440889231352812,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.4563969918166464,0.5436030081833536,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.4663421093708214,0.5336578906291786,0.0,0.0
2014-01-31,0.0,0.0,0.0125131161685117,0.0125131161685117,0.4398240833343382,0.5351496843286383,0.0,0.0
2014-02-28,0.0,0.0,0.0235598624679495,0.0235598624679495,0.4414782249928282,0.5114020500712727,0.0,0.0
2014-03-31,0.0,0.0,0.0507091447632837,0.0507091447632838,0.4135553924466872,0.4850263180267452,0.0,0.0
2014-04-30,0.0,0.0,0.0542397330515047,0.0542397330515048,0.0,0.4063419377365388,0.4851785961604515,0.0
2014-05-30,0.0,0.4860041699356516,0.0537318135594738,0.0537318135594738,0.0,0.4065322029454006,0.0,0.0
2014-06-30,0.0,0.0,0.0258625344465726,0.0258625344465726,0.0,0.3677861937295071,0.0,0.5804887373773477
2014-07-31,0.5520797118516846,0.0,0.0,0.0,0.0,0.4479202881483154,0.0,0.0
2014-08-29,0.4720181658983742,0.0,0.0,0.0,0.0,0.5279818341016258,0.0,0.0
2014-09-30,0.4597736800509187,0.0,0.0,0.0,0.0,0.5402263199490813,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4864301595961623,0.0,0.5135698404038377
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.4204793520508879,0.0,0.5795206479491122
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.397679417040207,0.0,0.602320582959793
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4892634502304522,0.0,0.5107365497695477
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-04-30,0.0,0.0,0.0,0.0,0.4925322729909364,0.5074677270090636,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.6601890593687298,0.0,0.3398109406312701,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.517483480300386,0.4825165196996139,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.5128340051455955,0.4871659948544045,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.6420313657942714,0.0,0.3579686342057286,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.8116723857851078,0.0,0.1883276142148922,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.7619018381153548,0.0,0.2380981618846451,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.7059254626502056,0.0,0.0,0.0,0.2940745373497945
2016-03-31,0.0,0.0,0.4316508465651467,0.0,0.0,0.0,0.0,0.5683491534348533
2016-04-29,0.0,0.0,0.4026339919605478,1.1102230246251563e-16,0.0,0.0,0.0,0.5973660080394521
2016-05-31,0.0,0.0,0.3730008191909361,0.0,0.0,0.0,0.0,0.6269991808090639
2016-06-30,0.0,0.0,0.4075466544281063,0.0785992600972994,0.0,0.0,0.0,0.5138540854745943
2016-07-29,0.0,0.0,0.4237829306026359,0.0808258750329266,0.0,0.0,0.0,0.4953911943644374
2016-08-31,0.0,0.0,0.0692890511098544,0.0692890511098544,0.3625333214500078,0.0,0.4988885763302833,0.0
2016-09-30,0.3393331475039829,0.0,0.073199053700672,0.073199053700672,0.0,0.5142687450946729,0.0,0.0
2016-10-31,0.3209264692526832,0.0,0.0759129472031384,0.0759129472031384,0.0,0.5272476363410399,0.0,0.0
2016-11-30,0.3496905969294778,0.0,0.0963000096824864,0.0963000096824864,0.4577093837055493,0.0,0.0,0.0
2016-12-30,0.3663413437407739,0.0,0.0928786098002723,0.0928786098002723,0.4479014366586814,0.0,0.0,0.0
2017-01-31,0.4505916434417827,0.0,5.551115123125783e-17,5.551115123125783e-17,0.5494083565582172,0.0,0.0,0.0
2017-02-28,0.3839296285806797,0.0,0.0,0.0,0.0,0.6160703714193203,0.0,0.0
2017-03-31,0.3892223567247722,0.0,0.0,0.0,0.0,0.6107776432752278,0.0,0.0
2017-04-28,0.3508297743453451,0.0,0.0,0.0,0.0,0.6491702256546549,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.3342847581633294,0.6657152418366706,0.0,0.0
2017-06-30,0.398144944640685,0.0,0.0,0.0,0.0,0.601855055359315,0.0,0.0
2017-07-31,0.5008900278776802,0.0,0.0,0.0,0.0,0.4991099721223198,0.0,0.0
2017-08-31,0.5139401340940074,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4860598659059925,0.0,0.0
2017-09-29,0.5377638119639551,0.0,0.0,0.0,0.0,0.462236188036045,0.0,0.0
2017-10-31,0.4804104186301462,0.0,0.0,0.0,0.0,0.5195895813698539,0.0,0.0
2017-11-30,0.4941799537972999,0.0,0.0,0.0,0.0,0.5058200462027002,0.0,0.0
2017-12-29,0.4516291707690615,0.0,0.0,0.0,0.0,0.5483708292309385,0.0,0.0
2018-01-31,0.45728926844941,0.0,0.0,0.0,0.0,0.5427107315505901,0.0,0.0
2018-02-28,0.4203459426048768,0.0,0.0198456968550388,0.0198456968550388,0.0,0.5399626636850454,0.0,0.0
2018-03-30,0.4193817836765471,0.0,0.0503529655085492,0.0503529655085492,0.0,0.4799122853063543,0.0,0.0
2018-04-30,0.4319179770036283,0.0,0.0628448878063265,0.0628448878063267,0.0,0.4423922473837184,0.0,0.0
2018-05-31,0.4536878076779727,0.0,0.0622895084727465,0.0622895084727465,0.0,0.4217331753765342,0.0,0.0
2018-06-29,0.0,0.0,0.0514492347727663,0.0514492347727663,0.521902934336509,0.3751985961179582,0.0,0.0
2018-07-31,0.0,0.0,0.025723942050981,0.025723942050981,0.5464645276703483,0.4020875882276897,0.0,0.0
2018-08-31,0.0,0.0,0.0517475737924159,0.0517475737924159,0.487609833245169,0.4088950191699992,0.0,0.0
2018-09-28,0.0,0.0,0.0621893199597416,0.0621893199597417,0.4753739989800772,0.4002473611004393,0.0,0.0
2018-10-31,0.0,0.0,0.1451036601624895,0.1451036601624895,0.0,0.2619963231729355,0.4477963565020855,0.0
2018-11-30,0.0,0.0,0.1457105749536738,0.8542894250463262,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.1433256087946617,0.7297966372073332,0.0,0.0,0.1268777539980049,0.0
2019-01-31,0.0,0.0,0.3004020563365215,0.6995979436634785,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.3459614581588,0.6540385418412,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.3426838157796496,0.6573161842203504,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0078531410915838,0.0078531410915838,0.0,0.3297118718337019,0.0,0.6545818459831304
2019-05-31,0.0,0.0,0.0054633682695399,0.0054633682695399,0.0,0.4494335618077154,0.0,0.5396397016532046
2019-06-28,0.0,0.0,0.0064971751809626,0.6638371194336776,0.0,0.0,0.0,0.3296657053853598
2019-07-31,0.0,0.0,0.0,0.0,0.4161540247607811,0.0,0.5838459752392189,0.0
2019-08-30,0.0,0.0,0.0,0.7330105584264606,0.0,0.0,0.2669894415735394,0.0
2019-09-30,0.0,0.0,0.4585742537749008,0.0,0.0,0.0,0.0,0.5414257462250992
2019-10-31,0.0,0.0,0.0,0.7106448305424423,0.0,0.0,0.0,0.2893551694575577
2019-11-29,0.0,0.0,0.5824017822944286,0.0,0.0,0.4175982177055714,0.0,0.0
2019-12-31,0.0,0.0,5.551115123125783e-17,0.6660695346558043,0.0,0.3339304653441957,0.0,0.0
2020-01-31,0.4702519321912531,0.0,0.0,0.0,0.0,0.529748067808747,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.4488660575593565,0.5511339424406435,0.0
2020-03-31,0.0,0.0,0.0,0.7684656552723339,0.0,0.2315343447276661,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.7471692338999237,0.0,0.0,0.0,0.2528307661000764
2020-05-29,0.0,0.0,0.0,0.7494038668182869,0.0,0.0,0.0,0.2505961331817131
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.3971725522461466,0.0,0.6028274477538534
2020-07-31,0.0,0.0,0.0356581586137979,0.0356581586137979,0.0,0.3334922702431837,0.0,0.5951914125292205
2020-08-31,0.0,0.0,0.6146979931222176,0.0532053710125162,0.0,0.3320966358652661,0.0,0.0
2020-09-30,0.0,0.0,0.0770480987451547,0.0770480987451548,0.0,0.3887156803151969,0.4571881221944934,0.0
2020-10-30,0.0,0.0,0.0770370883558747,0.0770370883558747,0.4625582136390877,0.3833676096491628,0.0,0.0
2020-11-30,0.0,0.0,0.2394057693500527,0.2394057693500527,0.2955351181379747,0.2256533431619198,0.0,0.0
2020-12-31,0.0,0.0,0.2492263205258374,0.2492263205258374,0.265210617132686,0.2363367418156389,0.0,0.0
2021-01-29,0.0,0.0,0.245460553038431,0.245460553038431,0.2506212246922777,0.2584576692308601,0.0,0.0
2021-02-26,0.0,0.0,0.2031515470591892,0.2031515470591892,0.2817689604290241,0.3119279454525975,0.0,0.0
2021-03-31,0.0,0.0,0.2024001032284343,0.2024001032284343,0.2728337062191849,0.3223660873239463,0.0,0.0
2021-04-30,0.3065333251170347,0.0,0.1983247094433143,0.1983247094433143,0.0,0.2968172559963365,0.0,0.0
2021-05-31,0.3192534858606068,0.0,0.1963756746478375,0.1963756746478375,0.0,0.2879951648437182,0.0,0.0
2021-06-30,0.3184942163244352,0.0,0.1961080605568184,0.1961080605568184,0.0,0.2892896625619279,0.0,0.0
2021-07-30,0.301455770765718,0.0,0.2074048503902268,0.2074048503902268,0.0,0.2837345284538282,0.0,0.0
2021-08-31,0.0,0.0,0.2070646606577597,0.2070646606577597,0.0,0.2604283553916572,0.3254423232928232,0.0
2021-09-30,0.0,0.0,0.2109486049765676,0.2109486049765676,0.0,0.2773882218062786,0.300714568240586,0.0
2021-10-29,0.0,0.0,0.2086902110028683,0.2086902110028683,0.0,0.3050383463125823,0.0,0.2775812316816809
2021-11-30,0.0,0.0,0.0526817988840436,0.0526817988840436,0.0,0.4028237927509939,0.4918126094809188,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.4511192251335245,0.5488807748664756,0.0
2022-01-31,0.0,0.0,0.1125078990453054,0.1125078990453054,0.0,0.333086669809599,0.44189753209979,0.0
2022-02-28,0.0,0.0,0.1217551749760453,0.1217551749760453,0.0,0.0,0.7564896500479094,0.0
2022-03-31,0.0,0.0,0.8789944801472693,0.1210055198527306,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5525168758764886,0.1343684711337893,0.0,0.0,0.313114652989722,0.0
2022-05-31,0.0,0.0,0.8584774519167164,0.1415225480832836,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.1211608851780997,0.8788391148219004,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.1357501209801452,0.8642498790198547,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.1233303514978117,0.8766696485021883,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.1196552372326084,0.8803447627673915,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0489067899950623,0.9510932100049376,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0890740600475334,0.9109259399524664,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4724683007338314,0.0576871293307974,0.0576871293307974,0.4121574406045737,0.0,0.0,0.0
2023-01-31,0.0,0.3161410237362746,0.5576970579179507,0.1261619183457747,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.3235709382193742,0.5420187919026425,0.1344102698779832,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.5587502323405522,0.1422864508514569,0.2989633168079909,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.5045319392264028,0.1267486580310125,0.0,0.0,0.3687194027425846,0.0
2023-05-31,0.0,0.0,0.4873551503763104,0.1163879640194071,0.0,0.0,0.3962568856042825,0.0
2023-06-30,0.0,0.0,0.5177247872091186,0.1200458963864589,0.0,0.3622293164044224,0.0,0.0
2023-07-31,0.0,0.0,0.1241833467643622,0.1241833467643622,0.0,0.3105913001232595,0.441042006348016,0.0
2023-08-31,0.0,0.0,0.1078382694027857,0.1078382694027857,0.0,0.308673485067398,0.4756499761270304,0.0
2023-09-29,0.0,0.0,0.1096649615056497,0.1096649615056497,0.0,0.299587956069418,0.4810821209192824,0.0
2023-10-31,0.0,0.0,0.1131755561008066,0.1131755561008066,0.0,0.3126052698573411,0.4610436179410456,0.0
2023-11-30,0.0,0.0,0.5692003128269671,0.1364063561560119,0.0,0.2943933310170208,0.0,0.0
2023-12-29,0.0,0.0,0.131071721644192,0.131071721644192,0.0,0.3210866705783468,0.4167698861332691,0.0
2024-01-31,0.0,0.4558642396826247,0.0791865707763532,0.0791865707763532,0.0,0.3857626187646687,0.0,0.0
2024-02-29,0.0,0.4950822059295477,0.0448949072289367,0.0448949072289367,0.0,0.4151279796125788,0.0,0.0
2024-03-29,0.0,0.0,0.0441176309738701,0.0441176309738701,0.0,0.3859136059216893,0.5258511321305703,0.0
2024-04-30,0.0,0.0,0.0921139396305843,0.0921139396305843,0.0,0.3375382959995274,0.4782338247393039,0.0
2024-05-31,0.0,0.0,0.1155177377402187,0.1155177377402187,0.0,0.3198128566474979,0.4491516678720645,0.0
2024-06-28,0.0,0.0,0.1282584852054876,0.1282584852054876,0.0,0.3141252202948439,0.4293578092941807,0.0
2024-07-31,0.0,0.0,0.1256548487305451,0.1256548487305451,0.0,0.3095356986193572,0.4391546039195524,0.0
2024-08-30,0.0,0.0,0.4938759255718306,0.1149969078301013,0.0,0.391127166598068,0.0,0.0
2024-09-30,0.0,0.0,0.5584302852371983,0.0491813859181224,0.0,0.3923883288446793,0.0,0.0
2024-10-31,0.4933292568586021,0.0,0.0481724887459169,0.0481724887459169,0.0,0.410325765649564,0.0,0.0
2024-11-29,0.4843642932222068,0.0,0.0179570575849451,0.0179570575849451,0.0,0.4797215916079028,0.0,0.0
2024-12-31,0.0,0.0,0.0487575552185567,0.0487575552185567,0.4056635583914582,0.4968213311714283,0.0,0.0
2025-01-31,0.0,0.0,0.5117925865728321,0.0664828767461691,0.0,0.4217245366809987,0.0,0.0
2025-02-28,0.0,0.0,0.5264160425923309,0.0584505353372065,0.0,0.4151334220704625,0.0,0.0
2025-03-31,0.0,0.0,0.5775513909082105,0.0584518889944874,0.0,0.3639967200973019,0.0,0.0
2025-04-30,0.4387314342587459,0.0,0.5612685657412542,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.2604141129765742,0.7395858870234259,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.6175382198310044,0.0,0.0,0.3824617801689955,0.0,0.0
2025-07-31,0.4982907716405284,0.0,0.5017092283594716,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.5353302248024504,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4646697751975495,0.0,0.0
2025-09-30,0.0,0.0,0.4781445170794365,0.0462094065657106,0.0,0.4756460763548528,0.0,0.0
2025-10-31,0.0,0.0,0.0159239932071547,0.0159239932071547,0.3152736634946574,0.0,0.652878350091033,0.0
2025-11-28,0.4415957609469355,0.0,0.0413159557935931,0.0413159557935931,0.0,0.4757723274658782,0.0,0.0
2025-12-31,0.6004163880440389,0.0,0.3995836119559612,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5153440213671753,0.0,0.403915994511126,0.0807399841216988,0.0,0.0,0.0,0.0
2026-02-27,0.5523603846963361,0.0,0.3562604704736851,0.0913791448299788,0.0,0.0,0.0,0.0
