,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2012-11-30,0.0,0.0,5.551115123125783e-17,1.6653345369377346e-16,0.0,0.0,0.5943409062949047,0.4056590937050952
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.454681837594432,0.5453181624055681,0.0
2013-01-31,0.498366160574262,0.501633839425738,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.5179313943765624,0.0,0.0,0.0,0.0,0.4820686056234376,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.4647150419379433,0.0,0.5352849580620567,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.4597482515623998,0.0,0.5402517484376002,0.0
2013-05-31,0.0,0.51593292147923,5.551115123125783e-17,5.551115123125783e-17,0.4840670785207699,0.0,0.0,0.0
2013-06-28,0.0,0.5409060008198397,0.0,0.0,0.4590939991801602,0.0,0.0,0.0
2013-07-31,0.0,0.0,5.551115123125783e-17,1.6653345369377346e-16,0.4350563722188328,0.0,0.564943627781167,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.4580089498080601,0.0,0.5419910501919398,0.0
2013-09-30,0.0,0.0,0.018569780933214597,0.018569780933214597,0.4221702075124381,0.0,0.5406902306211326,0.0
2013-10-31,0.0,0.485508720969335,0.0,0.0,0.5144912790306649,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.4563969918166464,0.5436030081833536,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.4663421093708214,0.5336578906291786,0.0,0.0
2014-01-31,0.0,0.0,0.01305057943165977,0.01305057943165977,0.43933916918612154,0.534559671950559,0.0,0.0
2014-02-28,0.0,0.0,0.031172509110815372,0.031172509110815372,0.4344242061085272,0.503230775669842,0.0,0.0
2014-03-31,0.0,0.0,0.043564253782524764,0.04356425378252487,0.4201319967979594,0.492739495636991,0.0,0.0
2014-04-30,0.0,0.0,0.06313945874091742,0.06313945874091742,0.4037519648648672,0.46996911765329796,0.0,0.0
2014-05-30,0.0,0.0,0.06505281984668387,0.06505281984668387,0.42693028942877975,0.44296407087785256,0.0,0.0
2014-06-30,0.0,0.0,0.04474559018364993,0.044745590183650034,0.0,0.36092233160290105,0.549586488029799,0.0
2014-07-31,0.0,0.0,0.0014950242572213113,0.0014950242572213113,0.0,0.4041517688314914,0.592858182654066,0.0
2014-08-29,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4465332837913455,0.5534667162086544,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.4718222456338968,0.5281777543661033,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4535785484364155,0.5464214515635846,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.4560926564844471,0.5439073435155529,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.397679417040207,0.0,0.602320582959793
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4892634502304522,0.0,0.5107365497695477
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-04-30,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.5297030548214138,0.0,0.4702969451785861
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.542428528745825,0.0,0.4575714712541749
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.4546278286606867,0.5453721713393133,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.4363977188522989,0.5636022811477011,0.0
2015-08-31,0.0,0.0,0.027216717160423787,0.027216717160423787,0.4931755187931445,0.45239104688600795,0.0,0.0
2015-09-30,0.0,0.0,0.02416181804916706,0.9758381819508329,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.017412469705398392,0.9825875302946017,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.4632386623229908,0.5367613376770092,0.0
2015-12-31,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4714444785795454,0.5285555214204545,0.0
2016-01-29,0.0,0.0,0.017020762098788556,0.017020762098788556,0.0,0.9659584758024229,0.0,0.0
2016-02-29,0.0,0.0,0.03327152376147191,0.6922225548028887,0.0,0.0,0.0,0.2745059214356394
2016-03-31,0.0,0.0,0.034863274000302646,0.6945695370138607,0.0,0.0,0.0,0.2705671889858367
2016-04-29,0.0,0.0,0.034675209572833154,0.7834099739895852,0.0,0.18191481643758164,0.0,0.0
2016-05-31,0.0,0.0,0.3813638447267289,0.032925509765162064,0.0,0.0,0.0,0.585710645508109
2016-06-30,0.0,0.0,0.0795151165015428,0.6528964517635201,0.0,0.0,0.0,0.26758843173493707
2016-07-29,0.0,0.0,0.4210994076241156,0.066067194264374,0.0,0.0,0.0,0.5128333981115104
2016-08-31,0.0,0.0,0.4237063120523458,0.0,0.0,0.0,0.0,0.5762936879476542
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.4930366431792621,0.0,0.506963356820738
2016-10-31,0.0,0.0,0.47790005686965437,5.551115123125783e-17,0.0,0.5220999431303456,0.0,0.0
2016-11-30,0.33254777040365185,0.0,0.6021617783852972,0.06529045121105104,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0829938275635107,0.0829938275635108,0.3241468772289574,0.0,0.5098654676440211,0.0
2017-01-31,0.0,0.0,0.003475689475817001,0.003475689475817001,0.3542959375500297,0.0,0.6387526834983362,0.0
2017-02-28,0.45518473339150656,0.0,0.0022546770770377478,0.0022546770770377478,0.540305912454418,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.006926893200886519,0.006926893200886519,0.3765661259195401,0.6095800876786869,0.0,0.0
2017-04-28,0.0,0.0,0.016155213807349245,0.016155213807349245,0.3195194836133025,0.648170088771999,0.0,0.0
2017-05-31,0.0,0.0,0.01021912370266137,0.01021912370266137,0.3274525635721588,0.6521091890225185,0.0,0.0
2017-06-30,0.398144944640685,0.0,0.0,0.0,0.0,0.601855055359315,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5003650079967683,0.4996349920032317,0.0,0.0
2017-08-31,0.5139401340940074,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4860598659059925,0.0,0.0
2017-09-29,0.5377638119639551,0.0,0.0,0.0,0.0,0.462236188036045,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.505823716726521,0.4941762832734789,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5311508278368978,0.4688491721631022,0.0,0.0
2017-12-29,0.4516291707690615,0.0,0.0,0.0,0.0,0.5483708292309385,0.0,0.0
2018-01-31,0.45728926844941,0.0,0.0,0.0,0.0,0.5427107315505901,0.0,0.0
2018-02-28,0.4377196453844673,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.5622803546155326,0.0,0.0
2018-03-30,0.45026906594239974,0.0,0.017236660950474936,0.017236660950474936,0.0,0.5152576121566504,0.0,0.0
2018-04-30,0.464007439619273,0.0,0.030366330818968224,0.03036633081896843,0.0,0.47525989874279034,0.0,0.0
2018-05-31,0.48795997368379046,0.0,0.029224289671984705,0.029224289671984705,0.0,0.45359144697224013,0.0,0.0
2018-06-29,0.0,0.0,0.017288627983050697,0.017288627983050697,0.5616498756068833,0.4037728684270153,0.0,0.0
2018-07-31,0.0,0.0,0.015755837246521243,0.015755837246521243,0.5579498548177776,0.4105384706891799,0.0,0.0
2018-08-31,0.0,0.0,0.04301806823276488,0.04301806823276488,0.49710580582978364,0.41685805770468665,0.0,0.0
2018-09-28,0.0,0.0,0.05420840813585115,0.054208408135851247,0.4840396577732372,0.4075435259550604,0.0,0.0
2018-10-31,0.0,0.0,0.14873515614635258,0.14873515614635258,0.0,0.2593154316319716,0.4432142560753233,0.0
2018-11-30,0.0,0.0,0.145710574953674,0.854289425046326,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.143325608794662,0.7297966372073332,0.0,0.0,0.12687775399800486,0.0
2019-01-31,0.0,0.0,0.3004020563365217,0.6995979436634783,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.021854075940753337,0.6581537350511526,0.0,0.0,0.0,0.3199921890080941
2019-03-29,0.0,0.0,0.03789990220243855,0.64963147686031,0.0,0.0,0.0,0.31246862093725153
2019-04-30,0.0,0.0,0.06284416740081089,0.06284416740081089,0.0,0.37476783485701143,0.49954383034136685,0.0
2019-05-31,0.0,0.0,0.14316215615315886,0.14316215615315886,0.0,0.32083942038329955,0.3928362673103827,0.0
2019-06-28,0.0,0.0,0.1435924214848776,0.618323114015937,0.0,0.0,0.0,0.23808446449918544
2019-07-31,0.0,0.0,0.47052649926606266,0.13969805186624848,0.0,0.0,0.0,0.3897754488676889
2019-08-30,0.0,0.0,0.4459079864801893,0.19368468573266207,0.0,0.0,0.0,0.36040732778714857
2019-09-30,0.0,0.0,0.4750491732574304,0.19884879554140328,0.0,0.0,0.0,0.3261020312011663
2019-10-31,0.0,0.0,0.5005809764638793,0.14811375304168567,0.0,0.0,0.0,0.35130527049443505
2019-11-29,0.0,0.0,0.534294338038579,0.1553990700455744,0.0,0.0,0.0,0.31030659191584664
2019-12-31,0.0,0.0,0.15541058268281516,0.15541058268281516,0.0,0.37357560248477595,0.0,0.3156032321495937
2020-01-31,0.0,0.0,0.1554474109022318,0.1554474109022318,0.0,0.304270837746636,0.3848343404489004,0.0
2020-02-28,0.0,0.0,0.1541448815914923,0.1541448815914923,0.0,0.37542793846267963,0.0,0.31628229835433574
2020-03-31,0.0,0.0,0.14598282476333357,0.14598282476333357,0.0,0.289121150448337,0.0,0.41891320002499577
2020-04-30,0.0,0.0,0.5692420450578219,0.14712504656815217,0.0,0.0,0.0,0.2836329083740259
2020-05-29,0.0,0.0,0.5720821903603095,0.05961381758883316,0.0,0.0,0.0,0.3683039920508573
2020-06-30,0.0,0.0,0.6648740276756351,0.0705256404811841,0.0,0.2646003318431809,0.0,0.0
2020-07-31,0.0,0.0,0.5990333584417408,0.14358313578916626,0.0,0.25738350576909297,0.0,0.0
2020-08-31,0.0,0.0,0.6104682138010058,0.06968205583564158,0.0,0.31984973036335257,0.0,0.0
2020-09-30,0.0,0.0,0.526631180279573,0.10294079497233519,0.0,0.3704280247480918,0.0,0.0
2020-10-30,0.0,0.0,0.5495182015821555,0.11487683322724385,0.0,0.33560496519060073,0.0,0.0
2020-11-30,0.0,0.0,0.576362579047873,0.0988175509113079,0.0,0.3248198700408191,0.0,0.0
2020-12-31,0.4675937365668551,0.0,0.12134042619956531,0.12134042619956531,0.0,0.2897254110340143,0.0,0.0
2021-01-29,0.0,0.0,0.544379506410466,0.1361865048319561,0.0,0.319433988757578,0.0,0.0
2021-02-26,0.0,0.0,0.1313642120905134,0.1313642120905134,0.34990959766565166,0.3873619781533215,0.0,0.0
2021-03-31,0.0,0.0,0.12965611555194428,0.12965611555194428,0.3395239570500642,0.4011638118460472,0.0,0.0
2021-04-30,0.0,0.0,0.12537798442243242,0.12537798442243242,0.3511227862730748,0.39812124488206035,0.0,0.0
2021-05-31,0.0,0.0,0.1310846405315127,0.1310846405315127,0.34065860783070345,0.39717211110627115,0.0,0.0
2021-06-30,0.41331149289094793,0.0,0.12748210700039053,0.12748210700039053,0.33172429310827106,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.02512365406704936,0.02512365406704936,0.4292953058517748,0.5204573860141265,0.0,0.0
2021-08-31,0.0,0.0,0.019186413037401207,0.019186413037401207,0.3970591276680629,0.5645680462571347,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.3315521972872308,0.0,0.6684478027127693,0.0
2021-10-29,0.0,0.0,0.05568310536580473,0.05568310536580473,0.0,0.4239477089606683,0.46468608030772224,0.0
2021-11-30,0.0,0.0,0.08176369170481029,0.08176369170481039,0.33269572989592383,0.0,0.5037768866944554,0.0
2021-12-31,0.0,0.0,0.04338338750153925,0.04338338750153925,0.0,0.4119770648268008,0.5012561601701206,0.0
2022-01-31,0.0,0.0,0.12554735266272865,0.12554735266272865,0.0,0.32187800730818705,0.4270272873663556,0.0
2022-02-28,0.0,0.0,0.1336870565549273,0.1336870565549273,0.0,0.0,0.7326258868901454,0.0
2022-03-31,0.0,0.0,0.8670052668049089,0.1329947331950912,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5515538821083722,0.14107299949440832,0.0,0.0,0.3073731183972195,0.0
2022-05-31,0.0,0.0,0.8516472456120676,0.14835275438793233,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.14410835245939763,0.8558916475406024,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.15628980484100286,0.8437101951589971,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.1476592163467797,0.8523407836532203,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.15163920184115298,0.848360798158847,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0379236839430086,0.9620763160569914,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.08907406004753332,0.9109259399524667,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4485655112510806,0.056062691273856324,0.056062691273856324,0.0,0.0,0.43930910620120683,0.0
2023-01-31,0.0,0.3175015253268299,0.5579453551434737,0.12455311952969639,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.5767162614112336,0.1300245312832102,0.2932592073055563,0.0,0.0,0.0
2023-03-31,0.0,0.34145541540954727,0.49477439434735776,0.16377019024309492,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.36228439000933943,0.4879595946361542,0.1497560153545064,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.37346277672293976,0.47965402363437465,0.1468831996426856,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.5163777866803578,0.14892062263473455,0.0,0.33470159068490757,0.0,0.0
2023-07-31,0.0,0.0,0.15202804582244522,0.15202804582244522,0.0,0.2875792244008769,0.40836468395423264,0.0
2023-08-31,0.0,0.3885660577462471,0.1449384477302309,0.1449384477302309,0.0,0.32155704679329117,0.0,0.0
2023-09-29,0.0,0.4021201258029441,0.14052908106814443,0.14052908106814443,0.0,0.31682171206076704,0.0,0.0
2023-10-31,0.0,0.0,0.1434184422867355,0.1434184422867355,0.0,0.2881650211953903,0.4249980942311387,0.0
2023-11-30,0.0,0.0,0.5644335346188964,0.16145205591176753,0.0,0.2741144094693361,0.0,0.0
2023-12-29,0.0,0.0,0.1576052367552236,0.1576052367552236,0.0,0.2979939489693928,0.38679557752016,0.0
2024-01-31,0.0,0.0,0.1197922429610036,0.1197922429610036,0.0,0.33426130841594937,0.42615420566204343,0.0
2024-02-29,0.0,0.0,0.10807854966433028,0.10807854966433028,0.0,0.3325908695935661,0.45125203107777334,0.0
2024-03-29,0.0,0.0,0.08600499645341786,0.08600499645341786,0.0,0.3504551075171471,0.47753489957601714,0.0
2024-04-30,0.0,0.0,0.12169037562352403,0.12169037562352403,0.0,0.3130628829448269,0.44355636580812496,0.0
2024-05-31,0.0,0.0,0.12644136246560062,0.12644136246560062,0.0,0.310726571085619,0.43639070398317975,0.0
2024-06-28,0.0,0.0,0.13732228514310074,0.13732228514310074,0.0,0.30646622058994166,0.41888920912385685,0.0
2024-07-31,0.0,0.0,0.13592483296829538,0.13592483296829538,0.0,0.3010437314199381,0.42710660264347117,0.0
2024-08-30,0.0,0.0,0.49384775816521664,0.1132261033155586,0.0,0.3929261385192247,0.0,0.0
2024-09-30,0.0,0.0,0.5577457068918685,0.05446324719295903,0.0,0.3877910459151725,0.0,0.0
2024-10-31,0.0,0.0,0.6138581273010855,0.0023201017658639467,0.0,0.38382177093305053,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.404906835274191,0.5950931647258091,0.0
2024-12-31,0.0,0.0,0.08675615457747898,0.08675615457747898,0.3002237540866334,0.0,0.5262639367584087,0.0
2025-01-31,0.0,0.0,0.5110211472404003,0.09484240229175211,0.0,0.3941364504678477,0.0,0.0
2025-02-28,0.0,0.0,0.45694627355454925,0.08541003068836472,0.0,0.0,0.457643695757086,0.0
2025-03-31,0.0,0.0,0.5000033101470119,0.08488238015150888,0.0,0.0,0.41511430970147917,0.0
2025-04-30,0.4323678758720896,0.0,0.5603798988600677,0.0072522252678426935,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.4306146146651266,0.5693853853348735,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.6175382198310044,0.0,0.0,0.3824617801689955,0.0,0.0
2025-07-31,0.0,0.4979884561215073,0.5020115438784927,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.4213585637891187,0.0,0.0,0.5786414362108813,0.0,0.0
2025-09-30,0.0,0.0,0.47899844428525984,0.06393970037292873,0.0,0.45706185534181143,0.0,0.0
2025-10-31,0.0,0.0,0.451651908151813,0.07005152624978139,0.0,0.47829656559840555,0.0,0.0
2025-11-28,0.0,0.0,0.3937500003769333,0.05060862473376171,0.0,0.555641374889305,0.0,0.0
2025-12-31,0.6004163880440389,0.0,0.3995836119559612,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5634147294186655,0.0,0.39495338703967414,0.04163188354166025,0.0,0.0,0.0,0.0
2026-02-27,0.6151051626069715,0.0,0.3399325347509485,0.04496230264208012,0.0,0.0,0.0,0.0
