,WalkForward_Adaptive_ETF
2020-01-31,-0.0028374487472342114
2020-02-28,0.023978339443600442
2020-03-31,0.029650411341136426
2020-04-30,0.0051385052928868795
2020-05-29,-0.0019613227604898856
2020-06-30,0.026998334013042448
2020-07-31,0.05480627130269132
2020-08-31,0.03864212619119206
2020-09-30,-0.049211219800179444
2020-10-30,-0.016198098130653593
2020-11-30,0.013254461107482025
2020-12-31,0.04200432510623473
2021-01-29,-0.004713391919427911
2021-02-26,0.01559825637370411
2021-03-31,0.005323812622695957
2021-04-30,0.05529145040480611
2021-05-31,-0.00039605107696537214
2021-06-30,0.0374537429337739
2021-07-30,0.026141454698848036
2021-08-31,0.035283734837371974
2021-09-30,-0.05151212087214651
2021-10-29,0.07420750719290298
2021-11-30,0.00457394725730384
2021-12-31,0.030582999173683442
2022-01-31,-0.06766772130574135
2022-02-28,-0.0295168471114187
2022-03-31,0.0127255799503041
2022-04-29,-0.049419558721907744
2022-05-31,-0.0326154776610677
2022-06-30,-0.0086342695992924
2022-07-29,0.0296146733338107
2022-08-31,-0.0385386179508767
2022-09-30,-0.0473496138279123
2022-10-31,-0.0145400734240116
2022-11-30,0.0361225497568624
2022-12-30,-0.04003259141047278
2023-01-31,0.071311023223155
2023-02-28,-0.043529492326055526
2023-03-31,-0.001439727640866511
2023-04-28,0.019349494419515785
2023-05-31,-0.03218760804948435
2023-06-30,0.01842388381995129
2023-07-31,0.035157903322182604
2023-08-31,-0.015692353368709763
2023-09-29,-0.04872553469685408
2023-10-31,-0.02128280599921245
2023-11-30,0.05886444420537326
2023-12-29,0.050100178563049436
2024-01-31,-0.004204651327708012
2024-02-29,0.052461257844928125
2024-03-29,0.02425688029912518
2024-04-30,-0.04173390928519907
2024-05-31,0.05512902650349277
2024-06-28,0.047710664667594084
2024-07-31,0.00016490882257842992
2024-08-30,0.018627856171403428
2024-09-30,0.023100416448571283
2024-10-31,-0.00881122595607634
2024-11-29,0.014370451891077834
2024-12-31,-0.012296608626250512
2025-01-31,0.02464998498417251
2025-02-28,-0.018698497492821653
2025-03-31,-0.064021730829327
2025-04-30,0.024627547875760127
2025-05-30,0.020310226145674338
2025-06-30,0.02692527919020263
2025-07-31,-0.013497348900306672
2025-08-29,0.015494708146157731
2025-09-30,0.08413630673693956
2025-10-31,0.029062960583388055
2025-11-28,0.010842933450275464
2025-12-31,0.005267173589523192
