,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2008-03-31,0.0,0.0,0.05192239162370643,0.9480776083762935,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.056469907601427005,0.943530092398573,0.0,0.0,0.0,0.0
2008-05-30,0.18467263357526748,0.0,0.0,0.8153273664247325,0.0,0.0,0.0,0.0
2008-06-30,0.18559576615416618,0.0,0.0,0.8144042338458338,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.06401208089249061,0.9359879191075093,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-09-30,0.0,0.0,0.0,0.7445126716607061,0.255487328339294,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-11-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-01-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,1.1102230246251565e-16,1.0,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.013761541799391125,0.9862384582006087,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.29525662882964043,0.7047433711703596,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.308252926356015,0.6917470736439851,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.18087652551973188,0.0,0.0,0.819123474480268,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,3.0531133177191805e-16,0.0,0.9999999999999998,0.0
2009-10-30,0.0,0.0,0.0,0.0,1.942890293094024e-16,0.0,0.9999999999999999,0.0
2009-11-30,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0
2009-12-31,2.3592239273284576e-16,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.0
2010-01-29,6.938893903907228e-17,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
2010-02-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-03-31,8.326672684688674e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2010-07-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2010-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2010-10-29,0.0,0.0,0.0,0.0,0.0,0.3605669478229012,0.0,0.6394330521770988
2010-11-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-05-31,0.0672410162977872,0.0,0.0,0.8025358380400089,0.0,0.13022314566220378,0.0,0.0
2011-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2011-07-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2011-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2011-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-10-31,0.0,0.0,0.4067771140980766,0.0,0.0,0.0,0.0,0.5932228859019234
2011-11-30,0.0,0.0,0.3964311548479602,0.0,0.0,0.0,0.0,0.6035688451520398
2011-12-30,0.0,0.0,0.3888906954671256,0.0,0.0,0.0,0.0,0.6111093045328744
2012-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,5.551115123125783e-17
2012-03-30,0.0,0.0,0.0,0.8254053261610399,0.1745946738389601,0.0,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-05-31,0.0,0.0,0.0,0.7558922448481352,0.0,0.24410775515186484,0.0,0.0
2012-06-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-07-31,0.0,0.0,0.0,0.7613843615571654,0.0,0.23861563844283457,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.765721942622971,0.0,0.23427805737702903,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.8164608150167161,0.0,0.18353918498328387,0.0,0.0
2012-12-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2013-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-08-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-05-30,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-07-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2014-08-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2014-09-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.8319693663455483,0.0,0.1680306336544517,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.8216049064767244,0.0,0.1783950935232757,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-03-31,0.0,0.0,0.22043577609336723,0.0,0.0,0.0,0.0,0.7795642239066327
2016-04-29,0.0,0.0,0.020240150253174993,0.604951202056552,0.0,0.0,0.0,0.3748086476902731
2016-05-31,0.0,0.0,0.18551682756221458,0.0,0.0,0.0,0.0,0.8144831724377855
2016-06-30,0.0,0.0,0.1435639004344685,0.0,0.0,0.0,0.0,0.8564360995655315
2016-07-29,0.0,0.0,0.0,0.5619305339679317,0.0,0.0,0.0,0.43806946603206826
2016-08-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2016-09-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2016-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2016-11-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2016-12-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-01-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-03-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-04-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-07-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-09-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-11-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-12-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-03-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-04-30,0.047398457939588884,0.0,0.0,0.8651615413426863,0.0,0.08744000071772468,0.0,0.0
2018-05-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2019-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.23119361059562646,0.0,0.7688063894043736
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.2374591971113057,0.0,0.7625408028886942
2019-06-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-30,0.0,0.0,0.0,0.8691771999555941,0.0,0.0,0.13082280004440594,0.0
2019-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.6865003647379592,0.0,0.0,0.3134996352620408,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.8121359105091341,0.0,0.18786408949086586,0.0,0.0
2020-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2020-03-31,0.0,0.0,0.0,0.7621607819688434,0.0,0.2378392180311565,0.0,0.0
2020-04-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.41667768105083713,0.0,0.5833223189491629
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-08-31,0.0,0.0,0.7796201758650012,0.0,0.0,0.22037982413499874,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.8205417089545093,0.0,0.10108349467727,0.07837479636822056,0.0
2020-10-30,0.0,0.0,0.0,0.8249048552234641,0.0040252080959637115,0.17106993668057224,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.890550973178547,0.10944902682145288,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.8917200565337178,0.10827994346628222,3.508811248812556e-17,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0
2021-07-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2023-01-31,0.0,0.08233501120726228,0.9176649887927377,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.030114281039406998,0.969885718960593,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.8468985919371718,0.0,0.1531014080628283,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.7781953211653716,0.0,0.0,0.0,0.2218046788346283,0.0
2023-05-31,0.0,0.0,0.7259163376637494,0.0,0.0,0.0,0.2740836623362506,0.0
2023-06-30,0.0,0.0,0.8877056887234211,0.0,0.0,0.11229431127657884,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-31,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2024-02-29,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-08-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-11-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.06845956615178025,0.9315404338482197,0.0,0.0
2025-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-02-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-03-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2025-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
