,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2009-08-31,0.4349853874731328,0.5650146125268672,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.4237230196339111,0.5762769803660889,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.3885543337592247,0.0,0.0,0.0,0.0,0.6114456662407752,0.0,0.0
2009-11-30,0.3445591390455126,0.0,0.6554408609544874,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.3565339722607388,0.0,0.0,0.0,0.0,0.6434660277392613,0.0,0.0
2010-01-29,0.0,0.0,0.4470372223407029,0.0,0.0,0.552962777659297,0.0,0.0
2010-02-26,0.0,0.0,0.0,0.0,0.47700515704273294,0.5229948429572671,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.4782079084721621,0.5217920915278379,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0,0.4283956335679941,0.5716043664320059,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0,0.3496653435959252,0.0,0.0,0.6503346564040747
2010-06-30,0.0,0.0,0.49561842888914065,0.0,0.0,0.0,0.0,0.5043815711108594
2010-07-30,0.5048051302180643,0.0,0.0,1.1102230246251565e-16,0.4951948697819356,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.5125674462961023,0.0,0.0,0.0,0.0,0.4874325537038978
2010-09-30,0.0,0.0,0.635384006450614,0.0,0.0,0.0,0.0,0.364615993549386
2010-10-29,0.513587476535947,0.48641252346405306,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,0.41124608774820715,0.0,0.0,0.0,0.0,0.5887539122517929,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.4516645185938128,0.5483354814061873,0.0,0.0
2011-01-31,0.0,0.0,0.0,0.0,0.448782906537359,0.5512170934626409,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.4386661318365187,0.5613338681634813,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.46257587971453135,0.5374241202854686,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.421862877952198,0.0,0.578137122047802,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.4045100724640865,0.0,0.5954899275359135,0.0
2011-06-30,0.0,0.40499022766928117,0.5950097723307187,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.5191909860528036,0.0,0.0,0.0,0.0,0.48080901394719655
2011-08-31,0.0,0.0,0.5224110712057625,0.0,0.0,0.0,0.0,0.4775889287942376
2011-09-30,0.0,0.0,0.0,0.733282708354907,0.0,0.0,0.0,0.26671729164509295
2011-10-31,0.0,0.0,0.4933994973168465,0.0,0.0,0.0,0.0,0.5066005026831535
2011-11-30,0.0,0.0,0.4963642189845581,0.0,0.0,0.0,0.0,0.5036357810154418
2011-12-30,0.0,0.0,0.0,0.7291825438068923,0.0,0.0,0.0,0.27081745619310776
2012-01-31,0.0,0.0,0.0,0.0,0.0,0.4498220894568918,0.0,0.5501779105431082
2012-02-29,0.0,0.0,0.0,1.1102230246251565e-16,0.412983535785971,0.5870164642140289,0.0,0.0
2012-03-30,0.0,0.0,0.0,0.0,0.39355125335417074,0.6064487466458293,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.45368937727201336,0.5463106227279867,0.0
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.4820728295145556,0.0,0.5179271704854445
2012-06-29,0.0,0.0,0.0,0.0,0.0,0.4514456595842445,0.5485543404157556,0.0
2012-07-31,0.0,0.0,0.0,0.725850007829118,0.0,0.0,0.0,0.27414999217088193
2012-08-31,0.0,0.0,0.0,0.7139814195317064,0.0,0.0,0.0,0.28601858046829365
2012-09-28,0.0,0.0,0.0,0.0,0.4941175604540631,0.0,0.0,0.5058824395459369
2012-10-31,0.0,0.4502068727764226,0.5497931272235774,0.0,0.0,0.0,0.0,0.0
2012-11-30,0.4862786070068269,0.5137213929931731,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.498366160574262,0.501633839425738,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.5514058704514954,0.0,0.0,0.4485941295485047,0.0,0.0,0.0
2013-02-28,0.0,0.5189035318515355,0.0,0.0,0.4810964681484645,0.0,0.0,0.0
2013-03-29,0.0,0.4901412113748568,0.0,0.0,0.5098587886251433,0.0,0.0,0.0
2013-04-30,0.0,0.51593292147923,0.0,0.0,0.48406707852076997,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.408437815382026,0.0,0.591562184617974,0.0
2013-06-28,0.0,0.0,0.0,1.1102230246251565e-16,0.43505637221883287,0.0,0.564943627781167,0.0
2013-07-31,0.0,0.0,0.0,1.1102230246251565e-16,0.4521846897296985,0.5478153102703014,0.0,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.4540390237213799,0.5459609762786202,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.4559110768647189,0.5440889231352812,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.45639699181664645,0.5436030081833536,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.46634210937082143,0.5336578906291786,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.4511137611308268,0.5488862388691732,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.46330922839506744,0.5366907716049325,0.0,0.0
2014-02-28,0.0,0.0,0.0,1.1102230246251565e-16,0.4602312595799427,0.5397687404200572,0.0,0.0
2014-03-31,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.45578528175940936,0.5442147182405905,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.4751907198642925,0.5248092801357075
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.491034646728419,0.5089653532715811
2014-06-30,0.46074918606878934,0.0,0.0,0.0,0.0,0.0,0.0,0.5392508139312107
2014-07-31,0.4720181658983742,0.0,0.0,0.0,0.0,0.5279818341016258,0.0,0.0
2014-08-29,0.47519029622171344,0.0,0.0,0.0,0.0,0.0,0.0,0.5248097037782865
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.48643015959616237,0.0,0.5135698404038377
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4204793520508879,0.0,0.5795206479491122
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.397679417040207,0.0,0.602320582959793
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.48926345023045226,0.0,0.5107365497695477
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-03-31,0.0,0.0,0.0,0.0,0.5222550737872266,0.0,0.0,0.4777449262127735
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.542428528745825,0.0,0.45757147125417497
2015-05-29,0.0,0.4639571619592612,0.0,0.0,0.5360428380407389,0.0,0.0,0.0
2015-06-30,0.0,0.46566409001237863,0.0,0.0,0.5343359099876214,0.0,0.0,0.0
2015-07-31,0.0,0.43862739166905834,0.0,0.0,0.0,0.5613726083309416,0.0,0.0
2015-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.8116723857851078,0.0,0.1883276142148922,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.7619018381153548,0.0,0.23809816188464514,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.7059254626502056,0.0,0.0,0.0,0.2940745373497945
2016-02-29,0.0,0.0,0.43165084656514674,0.0,0.0,0.0,0.0,0.5683491534348533
2016-03-31,0.0,0.0,0.40263399196054783,1.1102230246251565e-16,0.0,0.0,0.0,0.5973660080394521
2016-04-29,0.0,0.0,0.37300081919093614,0.0,0.0,0.0,0.0,0.6269991808090639
2016-05-31,0.0,0.0,0.3903023454666445,0.0,0.0,0.0,0.0,0.6096976545333556
2016-06-30,0.4367789744364124,0.0,0.5632210255635876,0.0,0.0,0.0,0.0,0.0
2016-07-29,0.45095488008899015,0.0,0.0,0.0,0.5490451199110098,0.0,0.0,0.0
2016-08-31,0.4430950459289044,0.0,0.0,0.0,0.5569049540710956,0.0,0.0,0.0
2016-09-30,0.44567040798738067,0.0,0.0,0.0,0.5543295920126193,0.0,0.0,0.0
2016-10-31,0.3724293934174308,0.0,0.0,0.0,0.0,0.6275706065825692,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.4370480857150941,0.5629519142849059,0.0,0.0
2016-12-30,0.0,0.0,0.0,1.1102230246251565e-16,0.43775438059993177,0.5622456194000681,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.42519822268685187,0.5748017773131481,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.3818562812765203,0.6181437187234796,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.33018799905604507,0.669812000943955,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.3342847581633294,0.6657152418366706,0.0,0.0
2017-05-31,0.398144944640685,0.0,0.0,0.0,0.0,0.601855055359315,0.0,0.0
2017-06-30,0.5008900278776802,0.0,0.0,0.0,0.0,0.4991099721223198,0.0,0.0
2017-07-31,0.3947099321584814,0.6052900678415186,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.5377638119639551,0.0,0.0,0.0,0.0,0.462236188036045,0.0,0.0
2017-09-29,0.3751514943011797,0.6248485056988202,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.49417995379729995,0.0,0.0,0.0,0.0,0.5058200462027002,0.0,0.0
2017-11-30,0.4516291707690615,0.0,0.0,0.0,0.0,0.5483708292309385,0.0,0.0
2017-12-29,0.45728926844941,0.0,0.0,0.0,0.0,0.5427107315505901,0.0,0.0
2018-01-31,0.43771964538446734,0.0,0.0,0.0,0.0,0.5622803546155326,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.4649566782546762,0.5350433217453238,0.0
2018-03-30,0.49400998061790374,0.0,0.0,2.220446049250313e-16,0.0,0.5059900193820961,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.572833276664329,0.4271667233356709,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.5817657384578483,0.4182342615421517,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.5761038518721611,0.42389614812783893,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5439009414523042,0.45609905854769583,0.0,0.0
2018-08-31,0.0,0.0,0.0,1.1102230246251565e-16,0.5428990436418372,0.4571009563581627,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.3691166881192557,0.6308833118807444,0.0
2018-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.8221378417872436,0.0,0.0,0.1778621582127565,0.0
2018-12-31,0.0,0.0,0.28139024798837253,0.7186097520116275,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.33920260219195447,0.6607973978080456,0.0,0.0,0.0,0.0
2019-02-28,0.3367496909333532,0.0,0.6632503090666468,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.6548531030507008,0.0,0.0,0.0,0.34514689694929923
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.4543986562078101,0.0,0.5456013437921898
2019-05-31,0.0,0.0,0.0,0.6659941049919572,0.0,0.0,0.0,0.33400589500804273
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.4148995387806476,0.5851004612193524,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.4141569441183793,0.5858430558816208,0.0
2019-08-30,0.0,0.0,0.45857425377490085,0.0,0.0,0.0,0.0,0.5414257462250992
2019-09-30,0.0,0.0,0.5008255174348262,0.0,0.0,0.0,0.0,0.4991744825651738
2019-10-31,0.0,0.0,0.5497594972293234,0.0,0.0,0.0,0.0,0.4502405027706767
2019-11-29,0.0,0.0,0.5178713318363578,1.1102230246251565e-16,0.0,0.4821286681636421,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.4415448430432457,0.5584551569567543,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.4488660575593565,0.5511339424406435,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.40834339499920413,0.0,0.5916566050007959
2020-03-31,0.0,0.0,0.0,0.7471692338999237,0.0,0.0,0.0,0.2528307661000764
2020-04-30,0.0,0.0,0.5818397502456264,0.0,0.0,0.0,0.0,0.4181602497543736
2020-05-29,0.0,0.0,0.596760451175083,1.1102230246251565e-16,0.0,0.0,0.0,0.40323954882491686
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.3591021102552459,0.0,0.640897889744754
2020-07-31,0.0,0.0,0.5095838642467856,0.0,0.0,0.0,0.0,0.4904161357532144
2020-08-31,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.4595270516126376,0.5404729483873623,0.0
2020-09-30,0.6015124333141166,0.0,0.0,0.0,0.0,0.3984875666858834,0.0,0.0
2020-10-30,0.6267247473457075,0.0,0.0,0.0,0.0,0.37327525265429246,0.0,0.0
2020-11-30,0.0,0.0,0.0,1.1102230246251565e-16,0.5287847944983616,0.4712152055016383,0.0,0.0
2020-12-31,0.0,0.0,0.0,1.1102230246251565e-16,0.49230331031975016,0.5076966896802497,0.0,0.0
2021-01-29,0.5346472415489866,0.0,0.0,0.0,0.46535275845101337,0.0,0.0,0.0
2021-02-26,0.5265559234157858,0.0,0.0,0.0,0.4734440765842142,0.0,0.0,0.0
2021-03-31,0.5393759049302309,0.0,0.0,0.0,0.4606240950697692,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.3395270135681813,0.0,0.6604729864318187,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.3453617391631836,0.0,0.6546382608368164,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.4119932451547404,0.5880067548452595,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.44451508646315185,0.5554849135368483,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.47982508747932495,0.520174912520675,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.5235635015265242,0.0,0.47643649847347574
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.4502653723300784,0.5497346276699218,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.45111922513352454,0.5488807748664756,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.42979801264199635,0.5702019873580036,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.5718166675058611,0.0,0.0,0.0,0.428183332494139,0.0
2022-04-29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.47110378941067915,0.0,0.5288962105893208,0.0
2022-12-30,0.0,0.4228314867460233,0.5771685132539768,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.4425328606897428,0.5574671393102572,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.5077708839326596,0.4922291160673405,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.5942746902175662,0.0,0.0,0.0,0.4057253097824338,0.0,0.0
2023-04-28,0.0,0.5832262246084376,0.0,0.0,0.0,0.41677377539156235,0.0,0.0
2023-05-31,0.0,0.0,0.5233249056143197,0.0,0.0,0.4766750943856803,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.41322184295079417,0.5867781570492059,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.39355380826849956,0.6064461917315005,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.3837574474802809,0.616242552519719,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.40406607543499273,0.5959339245650073,0.0
2023-10-31,0.0,0.0,0.5951616096686496,0.0,0.0,0.40483839033135044,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.43516137067253907,0.5648386293274609,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.4395771814588011,0.5604228185411989,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.4243080715647375,0.5756919284352625,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.4232600689801736,0.5767399310198265,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.4137654222527543,0.5862345777472456,0.0
2024-04-30,0.0,0.0,0.45619932760239224,1.1102230246251565e-16,0.0,0.0,0.5438006723976077,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.42250489626976834,0.5774951037302316,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.4134362333393126,0.5865637666606873,0.0
2024-07-31,0.0,0.0,0.5145951722169331,0.0,0.48540482778306693,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.4661007011330246,0.0,0.0,0.0,0.5338992988669754,0.0
2024-09-30,0.0,0.0,0.5204604116475786,0.0,0.0,0.0,0.4795395883524214,0.0
2024-10-31,0.0,0.0,0.498081172083065,0.0,0.0,0.0,0.501918827916935,0.0
2024-11-29,0.0,0.0,0.5550464499690871,0.0,0.4449535500309129,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.4358234183407003,0.0,0.0,0.0,0.5641765816592996,0.0
2025-01-31,0.0,0.0,0.529912891653605,0.0,0.0,0.470087108346395,0.0,0.0
2025-02-28,0.0,0.0,0.5878176001383033,1.1102230246251565e-16,0.0,0.4121823998616966,0.0,0.0
2025-03-31,0.0,0.0,0.32200827639227886,0.6779917236077211,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.4306146146651266,0.5693853853348735,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.48045419916020904,0.5195458008397911,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.49798845612150733,0.5020115438784927,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.6127189389669926,0.0,0.38728106103300736,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.47591897756720675,0.0,0.0,0.5240810224327933,0.0,0.0
2025-09-30,0.5103526782565694,0.0,0.0,1.1102230246251565e-16,0.0,0.4896473217434305,0.0,0.0
2025-10-31,0.0,0.0,0.3817845585486373,0.0,0.0,0.6182154414513626,0.0,0.0
2025-11-28,0.0,0.0,0.4611235068400498,0.0,0.5388764931599501,0.0,0.0,0.0
2025-12-31,0.6145876089418988,0.0,0.3854123910581013,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.6758837412575369,0.0,0.32411625874246314,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.703656882650862,0.0,0.2963431173491378,2.220446049250313e-16,0.0,0.0,0.0,0.0
