Date,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2005-02-11,15.2734956741333,29.057401657104492,42.08000183105469,48.889469146728516,47.81425857543945,32.159881591796875,81.92481994628906,46.95693588256836
2005-02-14,15.382848739624023,29.283061981201172,42.54999923706055,48.95221710205078,47.772708892822266,32.304908752441406,81.86373138427734,47.10367965698242
2005-02-15,15.419301986694336,29.479583740234375,42.58000183105469,48.87807846069336,47.81425857543945,32.51818084716797,82.16900634765625,46.86585998535156
2005-02-16,15.371916770935059,29.219362258911133,42.52000045776367,48.70120620727539,47.9577751159668,32.398746490478516,82.2232894897461,46.68874740600586
2005-02-17,15.346403121948242,29.27942657470703,42.72999954223633,48.59284210205078,47.534786224365234,31.963687896728516,81.55850219726562,46.39519119262695
2005-02-18,15.535219192504883,29.424991607666016,42.75,48.34751510620117,47.41769027709961,31.861328125,81.66705322265625,45.98023223876953
2005-02-22,15.478355407714844,29.355844497680664,43.56999969482422,48.35324478149414,46.49237823486328,31.468923568725586,80.45278930664062,45.777801513671875
2005-02-23,15.54980182647705,29.370399475097656,43.41999816894531,48.39316177368164,46.76808166503906,31.511581420898438,81.02937316894531,45.92966079711914
2005-02-24,15.791121482849121,29.415897369384766,43.33000183105469,48.31330108642578,47.206199645996094,31.91251564025879,81.5652847290039,45.82844543457031
2005-02-25,16.082008361816406,29.758005142211914,43.5,48.38176727294922,47.99176788330078,32.0916633605957,82.37254333496094,46.05112838745117
2005-02-28,16.055034637451172,29.688854217529297,43.529998779296875,48.06798553466797,47.69340896606445,31.75043296813965,81.82982635498047,45.55516815185547
2005-03-01,16.100236892700195,29.852624893188477,43.220001220703125,48.06857681274414,48.05973434448242,32.100181579589844,82.23684692382812,45.54093551635742
2005-03-02,15.834859848022461,29.628807067871094,43.25,48.0628547668457,47.97288513183594,32.08311080932617,82.19615936279297,45.48003387451172
2005-03-03,15.8786039352417,29.64336395263672,42.970001220703125,48.034236907958984,48.01443099975586,31.818689346313477,82.23004913330078,45.45465850830078
2005-03-04,16.06815528869629,30.161983489990234,43.380001068115234,48.2515983581543,48.60359191894531,32.00635528564453,83.25438690185547,45.94709396362305
2005-03-07,16.173860549926758,30.034597396850586,43.470001220703125,48.26307678222656,48.482757568359375,32.46699142456055,83.29508972167969,46.12984085083008
2005-03-08,16.05065155029297,30.11650276184082,44.029998779296875,48.034236907958984,48.02197265625,32.14283752441406,82.9830551147461,45.693199157714844
2005-03-09,15.958795547485352,29.980010986328125,44.02000045776367,47.66813278198242,47.47811508178711,32.04899597167969,82.06049346923828,44.947025299072266
2005-03-10,15.805702209472656,30.078277587890625,44.20000076293945,47.75396728515625,47.2741813659668,32.00635528564453,82.24365997314453,45.221126556396484
2005-03-11,15.716752052307129,30.071001052856445,44.43000030517578,47.55370330810547,47.24018096923828,31.707794189453125,81.66705322265625,44.89115524291992
2005-03-14,15.596461296081543,29.974544525146484,44.029998779296875,47.66813278198242,47.5952033996582,31.85281753540039,82.17578887939453,45.160194396972656
2005-03-15,15.20788288116455,29.78894805908203,44.060001373291016,47.57662582397461,47.2741813659668,31.59688377380371,81.49745178222656,44.87596130371094
2005-03-16,15.078845024108887,29.823505401611328,44.310001373291016,47.685306549072266,47.00979995727539,31.238595962524414,80.80553436279297,45.150054931640625
2005-03-17,15.353690147399902,29.78894805908203,43.81999969482422,47.86835479736328,47.00979995727539,31.31536102294922,80.96832275390625,45.297279357910156
2005-03-18,15.284425735473633,29.72888946533203,43.88999938964844,47.74822998046875,46.75675582885742,31.14476776123047,80.72792053222656,45.01300048828125
2005-03-21,15.063529968261719,29.526897430419922,43.09000015258789,47.691017150878906,46.813392639160156,31.204490661621094,80.42829132080078,44.88610076904297
2005-03-22,14.785038948059082,29.188434600830078,42.650001525878906,47.342071533203125,46.49237823486328,30.82061004638672,79.611083984375,44.50535583496094
2005-03-23,14.597671508789062,28.993715286254883,42.41999816894531,47.45077133178711,46.15247344970703,30.93150520324707,79.67916107177734,44.718528747558594
2005-03-24,14.581629753112793,28.988264083862305,42.38999938964844,47.49079895019531,46.322425842285156,30.94002342224121,79.77449798583984,44.8099250793457
2005-03-28,14.68224048614502,28.988264083862305,42.540000915527344,47.336360931396484,46.341407775878906,30.999736785888672,79.8902587890625,44.535797119140625
2005-03-29,14.302408218383789,28.688003540039062,42.560001373291016,47.530853271484375,45.67748260498047,30.752370834350586,79.35910034179688,44.79977798461914
2005-03-30,14.628287315368652,28.922758102416992,42.61000061035156,47.63956832885742,46.348976135253906,31.332435607910156,80.48278045654297,45.02315139770508
2005-03-31,14.785038948059082,28.910018920898438,42.81999969482422,47.874046325683594,46.341407775878906,31.195953369140625,80.33294677734375,45.347999572753906
2005-04-01,14.872520446777344,28.84267807006836,42.619998931884766,47.971046447753906,46.147891998291016,30.88032341003418,79.97201538085938,45.500885009765625
2005-04-04,14.905328750610352,28.85178565979004,42.400001525878906,47.94807815551758,46.31864929199219,31.102109909057617,80.10822296142578,45.49071502685547
2005-04-05,14.901679992675781,29.006460189819336,42.45000076293945,47.953853607177734,46.40209197998047,31.187419891357422,80.48959350585938,45.37350082397461
2005-04-06,15.105814933776855,29.088356018066406,42.630001068115234,48.097381591796875,46.54627227783203,31.13623809814453,80.76881408691406,45.53148651123047
2005-04-07,15.258184432983398,29.20663070678711,42.56999969482422,47.91367721557617,46.72835922241211,31.511581420898438,81.20467376708984,45.16461944580078
2005-04-08,15.186007499694824,29.20663070678711,42.689998626708984,47.96531295776367,46.018924713134766,31.255661010742188,80.36016845703125,45.32257080078125
2005-04-11,15.040201187133789,29.315807342529297,42.779998779296875,48.10884094238281,45.79128646850586,31.11917495727539,80.42147064208984,45.567161560058594
2005-04-12,15.229754447937012,29.38860321044922,42.84000015258789,48.36133575439453,46.219993591308594,31.27273178100586,80.83690643310547,45.99004364013672
2005-04-13,14.926467895507812,29.07925033569336,42.900001525878906,48.38431930541992,45.392948150634766,30.760900497436523,79.88349914550781,45.87798309326172
2005-04-14,14.544452667236328,28.697111129760742,42.310001373291016,48.510581970214844,44.48242950439453,30.325843811035156,78.84151458740234,45.8066291809082
2005-04-15,14.238253593444824,28.345901489257812,42.400001525878906,48.82628631591797,43.871639251708984,29.634864807128906,77.73826599121094,46.41297912597656
2005-04-18,14.406661987304688,28.242170333862305,42.689998626708984,48.72296142578125,44.15237045288086,29.643407821655273,77.97662353515625,46.377262115478516
2005-04-19,14.64797592163086,28.617034912109375,43.279998779296875,49.0041618347168,44.88077163696289,29.84813690185547,78.59635162353516,46.825679779052734
2005-04-20,14.302408218383789,28.251270294189453,43.400001525878906,48.9754753112793,44.178916931152344,29.60074806213379,77.4999008178711,46.708473205566406
2005-04-21,14.71431827545166,28.762622833251953,43.189998626708984,48.62540054321289,45.26017379760742,30.38556480407715,79.0049819946289,46.21933364868164
2005-04-22,14.551740646362305,28.66070556640625,43.38999938964844,48.83203887939453,44.527957916259766,29.933427810668945,78.7052993774414,46.60658264160156
2005-04-25,14.827319145202637,28.811744689941406,43.439998626708984,48.83203887939453,44.93769073486328,30.18084144592285,79.22285461425781,46.744171142578125
2005-04-26,14.675678253173828,28.451448440551758,43.63999938964844,48.80907440185547,44.30412292480469,29.89932632446289,78.45336151123047,46.67283248901367
2005-04-27,14.542996406555176,28.375015258789062,43.20000076293945,48.95828628540039,44.28514099121094,29.941978454589844,78.75977325439453,46.83584976196289
2005-04-28,14.311152458190918,27.992870330810547,43.0,49.2567253112793,43.15459442138672,29.643407821655273,77.77232360839844,47.182369232177734
2005-04-29,14.60058307647705,28.442338943481445,43.349998474121094,49.07883071899414,43.71986770629883,29.83960723876953,78.82784271240234,47.1008415222168
2005-05-02,14.697546005249023,28.433242797851562,42.880001068115234,49.12889099121094,44.16755676269531,29.95903205871582,79.27054595947266,47.09056854248047
2005-05-03,14.683698654174805,28.495113372802734,42.7599983215332,49.192222595214844,44.387577056884766,30.11258888244629,79.40675354003906,47.21845245361328
2005-05-04,15.083945274353027,28.83358383178711,42.900001525878906,49.18070983886719,44.88077163696289,30.479393005371094,80.01968383789062,46.80424880981445
2005-05-05,15.163411140441895,28.875438690185547,42.90999984741211,49.33615493774414,44.87318420410156,30.504980087280273,79.99242401123047,46.91160583496094
2005-05-06,15.204235076904297,28.7498722076416,42.52000045776367,48.98499298095703,45.03251266479492,30.590290069580078,79.74044036865234,46.563899993896484
2005-05-09,15.218085289001465,28.81538963317871,42.54999923706055,48.9792366027832,45.46503448486328,30.73529815673828,80.23760223388672,46.60993957519531
2005-05-10,14.876168251037598,28.415048599243164,42.63999938964844,49.15192413330078,44.922515869140625,30.513492584228516,79.40675354003906,46.94233322143555
2005-05-11,14.94542121887207,28.54242706298828,42.689998626708984,49.21522521972656,44.94527053833008,30.66706085205078,79.84260559082031,47.085472106933594
2005-05-12,14.690260887145996,28.187576293945312,42.15999984741211,49.261287689208984,44.23582077026367,30.581748962402344,78.96409606933594,47.26959991455078
2005-05-13,14.539346694946289,28.023805618286133,41.95000076293945,49.38800811767578,44.07649230957031,30.9144344329834,78.80746459960938,47.45363998413086
2005-05-16,14.712121963500977,28.136627197265625,41.880001068115234,49.39374542236328,44.755577087402344,31.11917495727539,79.54296112060547,47.39741897583008
2005-05-17,14.715773582458496,28.132991790771484,41.86000061035156,49.457096099853516,45.021156311035156,31.306852340698242,80.07415771484375,47.53036117553711
2005-05-18,15.0088529586792,28.451448440551758,42.04999923706055,49.6182746887207,45.92407989501953,31.733383178710938,80.89816284179688,47.847415924072266
2005-05-19,15.063529968261719,28.471460342407227,41.97999954223633,49.46857833862305,46.03788375854492,31.997817993164062,81.23870086669922,47.72468948364258
2005-05-20,15.025613784790039,28.35135269165039,41.650001525878906,49.462833404541016,45.98099136352539,32.125770568847656,81.12291717529297,47.78089141845703
2005-05-23,15.075189590454102,28.58609962463379,41.619998931884766,49.68735885620117,46.284481048583984,32.287837982177734,81.57237243652344,48.154170989990234
2005-05-24,15.031454086303711,28.511484146118164,41.72999954223633,49.81978225708008,46.09479904174805,32.39019775390625,81.38172912597656,48.28717803955078
2005-05-25,14.923554420471191,28.433242797851562,41.869998931884766,49.64132308959961,45.74956130981445,32.25372314453125,81.32041931152344,47.94968032836914
2005-05-26,15.09123420715332,28.451448440551758,41.689998626708984,49.670108795166016,46.38692092895508,32.57789611816406,81.75628662109375,47.93434524536133
2005-05-27,15.193303108215332,28.569725036621094,41.880001068115234,49.721920013427734,46.64488983154297,32.59495162963867,81.8924789428711,47.985435485839844
2005-05-31,15.062074661254883,28.196678161621094,41.650001525878906,49.98100280761719,46.54627227783203,32.484039306640625,81.36810302734375,48.57862854003906
2005-06-01,15.239959716796875,28.367733001708984,41.529998779296875,50.289405822753906,47.07361602783203,32.748497009277344,82.06272888183594,49.17346954345703
2005-06-02,15.355876922607422,28.609756469726562,42.099998474121094,50.27207565307617,47.20258712768555,32.97883987426758,82.23977661132812,49.291500091552734
2005-06-03,15.276412963867188,28.342262268066406,42.16999816894531,49.983314514160156,46.85734558105469,32.50111770629883,81.82439422607422,48.88604736328125
2005-06-06,15.430237770080566,28.529695510864258,42.47999954223633,50.11616897583008,47.03187561035156,32.509647369384766,81.74942016601562,49.14269256591797
2005-06-07,15.353690147399902,28.675268173217773,42.380001068115234,50.26054763793945,47.126712799072266,32.23668670654297,81.81073760986328,49.53273391723633
2005-06-08,15.295368194580078,28.569725036621094,42.34000015258789,50.16813659667969,46.82699203491211,32.16841506958008,81.66092681884766,49.2966423034668
2005-06-09,15.375560760498047,28.682546615600586,42.27000045776367,50.13923645019531,47.286067962646484,32.373138427734375,82.04911804199219,49.25559997558594
2005-06-10,15.419301986694336,28.573360443115234,42.619998931884766,49.821617126464844,47.38470458984375,32.03193664550781,81.8584213256836,48.70130157470703
2005-06-13,15.48054027557373,28.47509765625,42.779998779296875,49.688751220703125,47.5971565246582,32.185482025146484,82.11721801757812,48.40874481201172
2005-06-14,15.543967247009277,28.442338943481445,42.599998474121094,49.63105392456055,48.006866455078125,32.057525634765625,82.30787658691406,48.090576171875
2005-06-15,15.659884452819824,28.611576080322266,42.7400016784668,49.613704681396484,48.13587188720703,32.159881591796875,82.46453094482422,48.177791595458984
2005-06-16,15.79986572265625,28.704383850097656,43.459999084472656,49.7696418762207,48.60629653930664,32.33051300048828,82.67565155029297,48.41902542114258
2005-06-17,15.990144729614258,29.135662078857422,43.630001068115234,49.71189498901367,48.57594680786133,32.33476638793945,82.98199462890625,48.413902282714844
2005-06-20,15.845788955688477,28.862695693969727,43.65999984741211,49.63681411743164,48.42842483520508,32.33476638793945,83.00930786132812,48.331764221191406
2005-06-21,15.769245147705078,29.081066131591797,43.810001373291016,49.79275131225586,48.565311431884766,32.31769561767578,83.05718231201172,48.685890197753906
2005-06-22,15.917973518371582,28.993715286254883,43.720001220703125,50.16813659667969,48.67937088012695,32.28353500366211,83.12559509277344,49.27609634399414
2005-06-23,15.638015747070312,28.666170120239258,44.02000045776367,50.11616897583008,47.82002258300781,31.9249324798584,81.95633697509766,49.22481155395508
2005-06-24,15.58333683013916,28.66070556640625,43.900001525878906,50.2374267578125,47.310482025146484,31.566322326660156,81.35458374023438,49.47114944458008
2005-06-27,15.681763648986816,28.59520149230957,43.90999984741211,50.277870178222656,47.43214416503906,31.421178817749023,81.47086334228516,49.60460662841797
2005-06-28,15.79986572265625,28.758974075317383,43.45000076293945,50.06417465209961,48.16984939575195,31.720006942749023,82.15463256835938,49.26586151123047
2005-06-29,15.70800495147705,28.638870239257812,43.630001068115234,50.04682922363281,48.55009460449219,31.651708602905273,81.93580627441406,49.18888854980469
2005-06-30,15.659884452819824,28.600658416748047,43.439998626708984,50.22012710571289,48.44362258911133,31.404081344604492,81.49138641357422,49.630271911621094
2005-07-01,15.716752052307129,28.562450408935547,42.70000076293945,49.787967681884766,48.65653991699219,31.361404418945312,81.73066711425781,49.028724670410156
2005-07-05,15.786745071411133,28.59520149230957,42.279998779296875,49.585205078125,49.42466354370117,31.685861587524414,82.3871078491211,48.56522750854492
2005-07-06,15.710196495056152,28.51877784729004,42.25,49.68949890136719,48.97596740722656,31.532175064086914,81.69650268554688,48.833030700683594
2005-07-07,15.756120681762695,28.360458374023438,42.36000061035156,49.80538558959961,49.112857818603516,31.643156051635742,82.01785278320312,48.93603515625
2005-07-08,15.92016315460205,28.74260139465332,42.2599983215332,49.625770568847656,50.169944763183594,32.2493896484375,82.95462799072266,48.73517608642578
2005-07-11,16.162927627563477,28.950050354003906,42.540000915527344,49.60261917114258,50.78596115112305,32.54823303222656,83.37855529785156,48.73517608642578
2005-07-12,16.35539436340332,29.250308990478516,42.63999938964844,49.47517013549805,50.62625503540039,32.70192337036133,83.59735107421875,48.46221923828125
2005-07-13,16.344465255737305,29.015552520751953,42.349998474121094,49.42881393432617,50.51218032836914,32.778770446777344,83.7136001586914,48.39013671875
2005-07-14,16.438507080078125,29.097442626953125,41.900001525878906,49.365108489990234,50.14713668823242,33.10322952270508,84.04180908203125,48.26652526855469
2005-07-15,16.348838806152344,29.021024703979492,42.04999923706055,49.376678466796875,50.192752838134766,33.20567321777344,83.99394226074219,48.39529800415039
2005-07-18,16.29852867126465,28.939119338989258,42.0099983215332,49.295616149902344,49.903778076171875,33.069061279296875,83.65889739990234,48.03474807739258
2005-07-19,16.484437942504883,29.004638671875,41.88999938964844,49.365108489990234,50.60343551635742,33.453285217285156,84.11702728271484,48.2047119140625
2005-07-20,16.48662757873535,29.201175689697266,42.20000076293945,49.45777130126953,51.21943283081055,33.69237518310547,84.40422058105469,48.467369079589844
2005-07-21,16.66596794128418,29.26121711730957,42.459999084472656,49.09284591674805,50.42090606689453,33.70091247558594,83.91190338134766,47.808189392089844
2005-07-22,16.626598358154297,29.233930587768555,42.45000076293945,49.32455062866211,51.19664001464844,33.65821075439453,84.47258758544922,48.178977966308594
2005-07-25,16.482248306274414,29.152042388916016,42.5099983215332,49.237606048583984,50.86199951171875,33.530147552490234,84.23324584960938,48.00385665893555
2005-07-26,16.576297760009766,29.06468391418457,42.25,49.272396087646484,51.01411056518555,33.65821075439453,84.3358154296875,48.08109664916992
2005-07-27,16.66596794128418,29.397703170776367,42.439998626708984,49.20292282104492,51.15857696533203,33.91437530517578,84.6435775756836,48.00385665893555
2005-07-28,16.87374496459961,29.599695205688477,42.75,49.41721725463867,51.683319091796875,34.076595306396484,85.1768569946289,48.43135070800781
2005-07-29,16.862812042236328,29.457744598388672,42.81999969482422,49.1218376159668,51.63010787963867,33.794830322265625,84.60930633544922,47.952362060546875
2005-08-01,17.138395309448242,29.747087478637695,43.130001068115234,49.02360534667969,51.60728454589844,33.8546142578125,84.54776763916016,47.774017333984375
2005-08-02,17.442399978637695,29.959989547729492,43.13999938964844,48.97710418701172,51.99516296386719,34.22175598144531,85.05378723144531,47.618919372558594
2005-08-03,17.398664474487305,30.183828353881836,43.529998779296875,49.09916305541992,51.73658752441406,34.204673767089844,85.27942657470703,47.8515739440918
2005-08-04,17.245559692382812,29.93816566467285,43.68000030517578,49.06428909301758,50.86957931518555,33.871665954589844,84.59565734863281,47.75334930419922
2005-08-05,16.92842674255371,29.828981399536133,43.599998474121094,48.802791595458984,50.169944763183594,33.70944595336914,84.02131652832031,47.38113784790039
2005-08-08,17.04434585571289,29.89995002746582,43.349998474121094,48.67495346069336,49.99502944946289,33.461822509765625,83.86402130126953,47.293270111083984
2005-08-09,17.387731552124023,30.282073974609375,43.34000015258789,48.814414978027344,50.07107925415039,33.683834075927734,84.37001037597656,47.4690055847168
2005-08-10,17.573633193969727,30.489540100097656,43.650001525878906,48.79115676879883,50.00264358520508,33.3935432434082,84.3290023803711,47.417354583740234
2005-08-11,17.47521209716797,30.980859756469727,44.45000076293945,49.00031661987305,50.43611145019531,33.666748046875,84.66404724121094,47.74817657470703
2005-08-12,17.289304733276367,30.789796829223633,44.4900016784668,49.19789123535156,49.82773208618164,33.478904724121094,84.14434814453125,48.234092712402344
2005-08-15,17.409597396850586,30.844377517700195,44.130001068115234,49.13399887084961,50.36007308959961,33.683834075927734,84.66404724121094,48.110008239746094
2005-08-16,17.107770919799805,30.511369705200195,44.54999923706055,49.36647415161133,49.477909088134766,33.13737487792969,83.56319427490234,48.4460334777832
2005-08-17,17.11870574951172,30.434953689575195,43.90999984741211,49.17469024658203,49.41706848144531,33.333770751953125,83.55632781982422,48.125545501708984
2005-08-18,16.80375862121582,30.107393264770508,43.83000183105469,49.43620300292969,49.257354736328125,33.1629753112793,83.54944610595703,48.482200622558594
2005-08-19,16.738149642944336,30.25479507446289,43.599998474121094,49.40715026855469,49.51591873168945,33.14591979980469,83.74098205566406,48.4770393371582
2005-08-22,16.94593048095703,30.58780860900879,43.70000076293945,49.44782638549805,49.79731369018555,33.1629753112793,83.74098205566406,48.425376892089844
2005-08-23,16.786264419555664,30.456785202026367,43.7599983215332,49.540809631347656,49.78972244262695,33.069061279296875,83.58367156982422,48.64762878417969
2005-08-24,16.56755256652832,30.134689331054688,43.59000015258789,49.56403732299805,49.59197235107422,32.87269973754883,82.83837127685547,48.69415283203125
2005-08-25,16.753456115722656,30.24933433532715,43.72999954223633,49.59311294555664,49.86575698852539,32.94953536987305,83.13922119140625,48.849239349365234
2005-08-26,16.731584548950195,30.151073455810547,43.61000061035156,49.511741638183594,49.05202102661133,32.838523864746094,82.57169342041016,48.833709716796875
2005-08-29,16.91530418395996,30.134689331054688,43.56999969482422,49.5466194152832,49.71366500854492,33.09467697143555,83.20762634277344,48.895782470703125
2005-08-30,16.738149642944336,30.047338485717773,43.0099983215332,49.77906799316406,49.49311447143555,32.97515869140625,82.77001190185547,49.20588684082031
2005-08-31,17.085906982421875,30.58780860900879,43.400001525878906,50.104522705078125,50.59585952758789,33.28254318237305,83.81617736816406,49.61943054199219
2005-09-01,17.32210922241211,30.953569412231445,44.220001220703125,50.15341567993164,50.59585952758789,33.2313117980957,83.75463104248047,49.3206787109375
2005-09-02,17.47521209716797,31.06275177001953,44.25,50.16511917114258,50.32203674316406,33.10322952270508,83.6042251586914,49.362144470214844
2005-09-06,17.693925857543945,31.444883346557617,44.27000045776367,50.00772476196289,51.074951171875,33.589908599853516,84.58199310302734,49.01458740234375
2005-09-07,17.71579933166504,31.357540130615234,44.33000183105469,49.844512939453125,51.22704315185547,33.649696350097656,84.7255859375,48.55289077758789
2005-09-08,17.687366485595703,31.117345809936523,44.599998474121094,49.844512939453125,50.93806076049805,33.64113998413086,84.44523620605469,48.604820251464844
2005-09-09,17.947633743286133,31.526784896850586,44.84000015258789,49.88531494140625,51.24984359741211,33.8289794921875,85.19738006591797,48.76044845581055
2005-09-12,17.92138671875,31.28112030029297,44.88999938964844,49.727909088134766,51.478031158447266,33.92290496826172,85.02642059326172,48.42325210571289
2005-09-13,17.720169067382812,31.068201065063477,44.560001373291016,49.879478454589844,51.08256149291992,33.837520599365234,84.55464172363281,48.67744064331055
2005-09-14,17.656747817993164,31.09004783630371,44.959999084472656,49.77450942993164,50.4969596862793,33.453285217285156,84.24695587158203,48.490692138671875
2005-09-15,17.759546279907227,31.111881256103516,45.41999816894531,49.62297058105469,50.32203674316406,33.43622589111328,84.20591735839844,48.09125518798828
2005-09-16,18.032930374145508,31.461265563964844,45.81999969482422,49.43055725097656,50.90765380859375,33.64113998413086,84.80474090576172,47.77485275268555
2005-09-19,18.00668716430664,31.253833770751953,46.25,49.52968215942383,50.664283752441406,33.37644958496094,84.52317810058594,47.878597259521484
2005-09-20,18.054800033569336,31.139188766479492,46.22999954223633,49.48887634277344,49.9341926574707,33.23983383178711,83.80903625488281,48.003089904785156
2005-09-21,18.225399017333984,31.17193603515625,47.060001373291016,49.7161979675293,49.12807846069336,32.87269973754883,83.02617645263672,48.44919204711914
2005-09-22,18.04386329650879,31.139188766479492,46.36000061035156,49.75121307373047,49.3790283203125,32.992218017578125,83.32148742675781,48.40256118774414
2005-09-23,18.02855682373047,31.008159637451172,46.279998779296875,49.477195739746094,49.720767974853516,33.086158752441406,83.39015197753906,48.03938674926758
2005-09-26,18.18821907043457,31.346622467041016,46.56999969482422,49.34895324707031,50.05642318725586,33.09467697143555,83.48629760742188,47.82152557373047
2005-09-27,18.06792640686035,31.226524353027344,46.25,49.378116607666016,49.88859558105469,33.017852783203125,83.46568298339844,47.88895034790039
2005-09-28,18.273515701293945,31.54862403869629,46.79999923706055,49.477195739746094,49.81993103027344,33.02637481689453,83.54806518554688,48.21058654785156
2005-09-29,18.595022201538086,31.925308227539062,47.099998474121094,49.36644744873047,50.369178771972656,33.470375061035156,84.22792053222656,47.99271774291992
2005-09-30,18.56440544128418,31.71786117553711,46.70000076293945,49.226531982421875,50.6438102722168,33.69237518310547,84.48884582519531,47.826717376708984
2005-10-03,18.68250846862793,31.608673095703125,46.41999816894531,49.03761291503906,50.94892883300781,33.77775955200195,84.18669891357422,47.45278549194336
2005-10-04,18.50754165649414,31.401226043701172,46.45000076293945,49.060997009277344,50.178466796875,33.55575942993164,83.23908996582031,47.60900115966797
2005-10-05,17.94544219970703,31.128265380859375,46.36000061035156,49.177982330322266,48.896934509277344,33.09467697143555,82.14726257324219,47.817352294921875
2005-10-06,17.31774139404297,30.980859756469727,47.209999084472656,49.113616943359375,48.46210861206055,32.65923309326172,81.85197448730469,47.635066986083984
2005-10-07,17.746410369873047,31.09004783630371,47.36000061035156,49.177982330322266,48.896934509277344,32.736061096191406,82.13350677490234,47.82776641845703
2005-10-10,17.687366485595703,30.93718910217285,47.369998931884766,49.189666748046875,48.347694396972656,32.5567741394043,81.4399642944336,47.796478271484375
2005-10-11,17.76390838623047,30.97540855407715,47.38999938964844,49.09610366821289,47.67641067504883,32.39453125,81.3232650756836,47.69757843017578
2005-10-12,17.219318389892578,30.767953872680664,46.849998474121094,48.90889358520508,47.005126953125,32.01032638549805,80.68462371826172,47.23406982421875
