,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2008-06-30,0.31469133150868783,0.0,0.0,0.6853086684913121,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-09-30,0.0,0.0,0.0,0.6692198462024977,0.33078015379750225,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-11-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-01-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-02-27,0.0,0.0,0.0,0.5994899738032018,0.0,0.0,0.0,0.4005100261967982
2009-03-31,0.0,0.0,0.3914434546101595,0.6085565453898404,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,0.6030583482183827,0.0,0.0,0.0,0.39694165178161733
2009-05-29,0.0,0.0,0.41926581655529066,0.5807341834447093,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.4564228981656521,0.0,0.5435771018343479,0.0
2009-10-30,0.0,0.0,0.0,0.0,0.45268944968098457,0.0,0.5473105503190154,0.0
2009-11-30,0.41614562103123265,0.0,0.0,0.0,0.0,0.5838543789687675,0.0,0.0
2009-12-31,0.388974401173512,0.0,0.0,0.0,0.0,0.611025598826488,0.0,0.0
2010-01-29,0.39155912230335665,0.0,0.0,0.0,0.0,0.6084408776966433,0.0,0.0
2010-02-26,0.41511877732523506,0.0,0.0,0.0,0.0,0.5848812226747651,0.0,0.0
2010-03-31,0.4143526994365079,0.0,0.0,0.0,0.0,0.585647300563492,0.0,0.0
2010-04-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2010-05-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2010-07-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2010-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2010-10-29,0.0,0.0,0.0,0.0,0.0,0.4064771601448466,0.0,0.5935228398551533
2010-11-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-05-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2011-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2011-07-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2011-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2011-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-10-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-11-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-12-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2012-01-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2012-02-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2012-03-30,0.0,0.0,0.0,0.6345347189093767,0.3654652810906232,0.0,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2012-05-31,0.0,0.0,0.0,0.661971738682344,0.0,0.33802826131765595,0.0,0.0
2012-06-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2012-07-31,0.0,0.0,0.0,0.6948331257855641,0.0,0.3051668742144359,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.693290102317225,0.0,0.30670989768277496,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2012-11-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2012-12-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2013-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-08-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-05-30,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-07-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2014-08-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2014-09-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-03-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2016-04-29,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2016-05-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2016-06-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2016-07-29,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2016-08-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2016-09-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2016-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2016-11-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2016-12-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-01-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-03-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-04-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-07-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-09-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-11-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-12-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-03-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-04-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2018-05-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2019-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2019-06-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-07-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2019-08-30,0.0,0.0,0.0,0.681906275294738,0.0,0.0,0.318093724705262,0.0
2019-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-10-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-11-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.6563478570522397,0.0,0.34365214294776036,0.0,0.0
2020-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2020-03-31,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2020-05-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2020-10-30,0.0,0.0,0.0,0.5318086955995283,0.15082179130047008,0.31736951310000183,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.5883619107184825,0.19358751426224638,0.218050575019271,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.5876489393815163,0.18717528747890175,0.22517577313958212,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.45444525148551107,0.5455547485144889,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-04-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2021-05-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2021-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2021-07-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2023-01-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.42210622127989944,0.5778937787201006,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.5928662807216751,0.0,0.4071337192783249,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2023-05-31,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2023-06-30,0.0,0.0,0.6010733996642719,0.0,0.0,0.39892660033572813,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-01-31,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2024-02-29,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-08-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-11-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2025-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-02-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-03-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2025-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2025-11-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
