,0
2017-12-29,0.020295662947184444
2018-01-31,0.0854711812976216
2018-02-28,-0.03308808962124121
2018-03-30,-0.019241708599808408
2018-04-30,-0.011356493377432157
2018-05-31,0.013743324332858983
2018-06-29,0.008363109590143893
2018-07-31,0.021354168223510044
2018-08-31,0.04981098520930571
2018-09-28,-0.013909982648210445
2018-10-31,-0.07532482029845146
2018-11-30,0.0133003649287457
2018-12-31,0.0073947227346928095
2019-01-31,0.012812302044968079
2019-02-28,-0.005539189877990819
2019-03-29,0.012164119130119482
2019-04-30,0.005179749676892095
2019-05-31,-6.021723784254557e-05
2019-06-28,0.011279516583869482
2019-07-31,0.01166409617391352
2019-08-30,0.02449609469530028
2019-09-30,-0.030077027157793985
2019-10-31,-0.0018859528777888687
2019-11-29,-0.001693117593667099
2019-12-31,0.006796109354003785
2020-01-31,-0.012829685652824913
2020-02-28,-0.0708207159578478
2020-03-31,0.011738180299026
2020-04-30,0.0051385052928868795
2020-05-29,-0.0019613227604898856
2020-06-30,0.026998334013042448
2020-07-31,0.05480627130269132
2020-08-31,0.03864212619119206
2020-09-30,-0.04679151444114488
2020-10-30,-0.0017527219408553123
2020-11-30,0.15205491581905337
2020-12-31,0.06882215030699093
2021-01-29,0.025181220583752915
2021-02-26,0.028735851536764348
2021-03-31,0.015692932290531023
2021-04-30,0.0351694104766707
2021-05-31,0.0029709531100871383
2021-06-30,0.034786524560011606
2021-07-30,-0.019288056127776128
2021-08-31,0.035283734837371974
2021-09-30,-0.05151212087214651
2021-10-29,0.05291707347039113
2021-11-30,0.00457394725730384
2021-12-31,0.030582999173683442
2022-01-31,-0.06766772130574135
2022-02-28,-0.0295168471114187
2022-03-31,0.0127255799503041
2022-04-29,-0.049419558721907744
2022-05-31,-0.0326154776610677
2022-06-30,-0.0086342695992924
2022-07-29,0.0296146733338107
2022-08-31,-0.0385386179508767
2022-09-30,-0.0473496138279123
2022-10-31,-0.0145400734240116
2022-11-30,0.0361225497568624
2022-12-30,-0.04003259141047278
2023-01-31,0.071311023223155
2023-02-28,-0.043529492326055526
2023-03-31,0.025825183383033388
2023-04-28,0.012254663796332622
2023-05-31,-0.0041046226178002194
2023-06-30,0.01842388381995129
2023-07-31,0.035157903322182604
2023-08-31,-0.015692353368709763
2023-09-29,-0.04872553469685408
2023-10-31,-0.02128280599921245
2023-11-30,0.05886444420537326
2023-12-29,0.050100178563049436
2024-01-31,0.005894366503213816
2024-02-29,0.04033922523648154
2024-03-29,0.02425688029912518
2024-04-30,-0.04173390928519907
2024-05-31,0.05512902650349277
2024-06-28,0.047710664667594084
2024-07-31,0.00016490882257842992
2024-08-30,0.01590194146671379
2024-09-30,0.04015113459874575
2024-10-31,-0.020710939812943127
2024-11-29,0.013174935950197747
2024-12-31,-0.03514085856473335
2025-01-31,0.04537371748803043
2025-02-28,-0.0030556453307683668
2025-03-31,0.024259765470177636
2025-04-30,0.031048040571263646
2025-05-30,-0.009313678626358152
2025-06-30,0.02692527919020263
2025-07-31,0.00022762813896561127
2025-08-29,0.018764111040874262
2025-09-30,0.08413630673693956
2025-10-31,0.02182173625765719
2025-11-28,-0.01662659429806298
2025-12-31,0.021649147454731132
2026-01-30,0.09661781253239538
2026-02-27,0.06806146019885223
