,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2009-07-31,0.19477962211820596,0.0,0.0,0.48531382124640593,0.0,0.3199065566353882,0.0,0.0
2009-08-31,0.2043208670801715,0.0,0.0,0.4810251639171078,0.0,0.3146539690027207,0.0,0.0
2009-09-30,0.195991897882948,0.0,0.0,0.5039238849328922,0.0,0.3000842171841598,0.0,0.0
2009-10-30,0.18830623584983627,0.0,0.0,0.514308854186644,0.0,0.2973849099635198,0.0,0.0
2009-11-30,0.23113613895719154,0.2956512526635344,0.0,0.47321260837927404,0.0,0.0,0.0,0.0
2009-12-31,0.24806499745134772,0.3225122212079093,0.0,0.42942278134074297,0.0,0.0,0.0,0.0
2010-01-29,0.2514067191780906,0.33076153493509164,0.0,0.4178317458868177,0.0,0.0,0.0,0.0
2010-02-26,0.23980281578754317,0.0,0.0,0.41886892159191247,0.0,0.3413282626205444,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.45541530155426124,0.2597697096051789,0.2848149888405598,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.42221414470397456,0.2763017654059116,0.3014840898901138,0.0,0.0
2010-05-31,0.0,0.0,0.28563405370968553,0.44068906993410684,0.2736768763562077,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.3753231208058683,0.4104411163040035,0.2142357628901282,0.0,0.0,0.0
2010-07-30,0.0,0.0,0.31470921205557584,0.3650171306967893,0.0,0.0,0.0,0.3202736572476349
2010-08-31,0.0,0.0,0.0,0.36886744577913383,0.2038740467942339,0.0,0.0,0.42725850742663224
2010-09-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4000000000000001
2010-10-29,0.0,0.0,0.45771756750209586,0.27962057141003516,0.0,0.0,0.0,0.262661861087869
2010-11-30,0.31122071465083045,0.0,0.45902011763758044,0.2297591677115891,0.0,0.0,0.0,0.0
2010-12-31,0.0,0.0,0.38781615909103556,0.22898020020027454,0.0,0.0,0.0,0.38320364070868995
2011-01-31,0.37600624167710733,0.0,0.42919317758342757,0.19480058073946505,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.34988003794021,0.0,0.19303991414762955,0.0,0.4570800479121605,0.0,0.0
2011-03-31,0.0,0.4695345112914709,0.0,0.0,0.0,0.530465488708529,0.0,0.0
2011-04-29,0.0,0.0,0.0,1.1102230246251565e-16,0.4625758797145313,0.5374241202854686,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.4652692605610083,0.5347307394389917,0.0,0.0
2011-06-30,0.0,0.0,0.0,0.0,0.4488263391404572,0.5511736608595428,0.0,0.0
2011-07-29,0.0,0.0,0.0,2.2204460492503128e-16,0.4521229593329645,0.5478770406670354,0.0,0.0
2011-08-31,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
2011-09-30,0.0,0.0,0.5224110712057625,0.0,0.0,0.0,0.0,0.4775889287942376
2011-10-31,0.0,0.0,0.493227667653295,0.0,0.0,0.0,0.0,0.5067723323467049
2011-11-30,0.0,0.0,0.4933994973168465,0.0,0.0,0.0,0.0,0.5066005026831535
2011-12-30,0.0,0.0,0.4963642189845581,0.0,0.0,0.0,0.0,0.5036357810154418
2012-01-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2012-02-29,0.0,0.0,0.450157780825213,0.0,0.0,0.0,0.0,0.5498422191747869
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.545911262615558,0.0,0.454088737384442
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5982147525215491,0.0,0.401785247478451
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.4536893772720133,0.5463106227279867,0.0
2012-06-29,0.0,0.0,0.0,0.0,0.0,0.4820728295145556,0.0,0.5179271704854445
2012-07-31,0.0,0.0,0.0,0.0,0.4377949595003765,0.0,0.5622050404996235,0.0
2012-08-31,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.432378462475539,0.0,0.5676215375244609
2012-09-28,0.0,0.0,0.0,1.1102230246251563e-16,0.0,0.4585862189066433,0.5414137810933566,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.455774441868338,0.544225558131662,0.0
2012-11-30,0.0,0.0,0.0,2.2204460492503128e-16,0.0,0.0,0.5943409062949047,0.4056590937050952
2012-12-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.39999999999999997
2013-01-31,0.0,0.5069091780434996,0.0,0.023075599945143743,0.4700152220113567,0.0,0.0,0.0
2013-02-28,0.0,0.5514058704514954,0.0,0.0,0.4485941295485047,0.0,0.0,0.0
2013-03-29,0.0,0.5067700055989078,0.0,0.023383009572768176,0.469846984828324,0.0,0.0,0.0
2013-04-30,0.0,0.47107123208159646,0.0,0.038907112584490866,0.4900216553339127,0.0,0.0,0.0
2013-05-31,0.0,0.51593292147923,0.0,1.1102230246251565e-16,0.4840670785207699,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.408437815382026,0.0,0.591562184617974,0.0
2013-07-31,0.0,0.0,0.0,2.2204460492503128e-16,0.4350563722188328,0.0,0.564943627781167,0.0
2013-08-30,0.0,0.0,0.0,0.019266852721893102,0.44918455882679936,0.0,0.5315485884513076,0.0
2013-09-30,0.0,0.0,0.0,0.07919296581843072,0.4037317157332609,0.0,0.5170753184483085,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.4559110768647189,0.5440889231352812,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.01345649828101747,0.45025548648080416,0.5362880152381784,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.4663421093708214,0.5336578906291786,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.4511137611308268,0.5488862388691732,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.026950640696820516,0.45082274784907084,0.5222266114541086,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.08429046554793283,0.42143815245023786,0.4942713820018293,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.1269630311411971,0.40343583167352615,0.46960113718527674,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.1338351424095808,0.0,0.35477420010934657,0.5113906574810726,0.0
2014-06-30,0.0,0.0,0.0,0.10619909480208654,0.0,0.3542993760598042,0.5395015291381092,0.0
2014-07-31,0.0,0.0,0.0,0.03289197260969923,0.0,0.3920306104653625,0.5750774169249383,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.5041760885805603,0.0,0.4958239114194397
2014-09-30,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.515478406159001,0.0,0.4845215938409989
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4864301595961623,0.0,0.5135698404038377
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.4204793520508879,0.0,0.5795206479491122
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.6
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4892634502304522,0.0,0.5107365497695477
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-04-30,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.5297030548214138,0.0,0.4702969451785861
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.542428528745825,0.0,0.4575714712541749
2015-06-30,0.0,0.0,0.0,0.0,0.517483480300386,0.4825165196996139,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.5128340051455955,0.4871659948544045,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.006916563076274196,0.5179587106677831,0.4751247262559427,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0
2015-12-31,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.4714444785795454,0.5285555214204545,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2016-03-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.39999999999999997
2016-04-29,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2016-05-31,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6
2016-06-30,0.0,0.0,0.29202398610550956,0.25180058614209333,0.0,0.0,0.0,0.45617542775239706
2016-07-29,0.0,0.0,0.30438963680813763,0.25592865003961424,0.0,0.0,0.0,0.43968171315224813
2016-08-31,0.0,0.0,0.35799395706415793,0.15508939357049178,0.0,0.0,0.0,0.48691664936535023
2016-09-30,0.3677237658520259,0.0,0.47816080698652896,0.1541154271614452,0.0,0.0,0.0,0.0
2016-10-31,0.3663732522686346,0.0,0.0,0.17792780112291287,0.4556989466084526,0.0,0.0,0.0
2016-11-30,0.3332168504503926,0.0,0.0,0.23063622252568328,0.4361469270239241,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.22718412343924266,0.33775769946111145,0.4350581770996459,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.015143782046555759,0.3848562179534442,0.0,0.5999999999999999,0.0
2017-02-28,0.0,0.0,0.0,0.03411866795392471,0.4106910257124002,0.555190306333675,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.024766987758433823,0.37523301224156624,0.6,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.012613394077318724,0.3873866059226813,0.6,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.4000000000000001,0.6,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.454351978408104,0.5456480215918961,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5003650079967683,0.4996349920032317,0.0,0.0
2017-08-31,0.5139401340940074,0.0,0.0,1.1102230246251565e-16,0.0,0.4860598659059925,0.0,0.0
2017-09-29,0.5377638119639551,0.0,0.0,0.0,0.0,0.462236188036045,0.0,0.0
2017-10-31,0.4804104186301462,0.0,0.0,0.0,0.0,0.5195895813698539,0.0,0.0
2017-11-30,0.4941799537972999,0.0,0.0,0.0,0.0,0.5058200462027002,0.0,0.0
2017-12-29,0.4516291707690615,0.0,0.0,0.0,0.0,0.5483708292309385,0.0,0.0
2018-01-31,0.45728926844941,0.0,0.0,0.0,0.0,0.5427107315505901,0.0,0.0
2018-02-28,0.4377196453844673,0.0,0.0,1.1102230246251565e-16,0.0,0.5622803546155326,0.0,0.0
2018-03-30,0.4440382617698599,0.0,0.0,0.04783423898284345,0.0,0.5081274992472967,0.0,0.0
2018-04-30,0.45796775415224517,0.0,0.0,0.07295849857239177,0.0,0.46907374727536305,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.1509520425774038,0.4863629234955415,0.36268503392705465,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.13441664654974073,0.5035667388168108,0.3620166146334485,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.1330116221725146,0.49947534399481086,0.3675130338326745,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.16670932275284223,0.4532275838581573,0.3800630933890005,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.18633282570193185,0.44173913076917726,0.37192804352889086,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.4002835334491298,0.33286670014314074,0.26684976640772945,0.0,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0
2019-01-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2019-02-28,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2019-03-29,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2019-04-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2019-05-31,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2019-07-31,0.0,0.0,0.3579561726763173,0.22030703601548193,0.0,0.0,0.0,0.42173679130820074
2019-08-30,0.0,0.0,0.26717193898253644,0.351060300850083,0.0,0.0,0.0,0.3817677601673805
2019-09-30,0.0,0.0,0.2917951833926932,0.363690436192857,0.0,0.0,0.0,0.34451438041444976
2019-10-31,0.0,0.0,0.0,0.08467008645736551,0.0,0.4137376328592611,0.0,0.5015922806833735
2019-11-29,0.0,0.0,0.0,0.08501863578693969,0.0,0.4271255789477436,0.0,0.4878557852653167
2019-12-31,0.0,0.0,0.0,0.08559254330150878,0.0,0.4956628082374873,0.0,0.41874464846100395
2020-01-31,0.0,0.0,0.46770095010259133,0.10276282196925213,0.0,0.42953622792815654,0.0,0.0
2020-02-28,0.0,0.0,0.4530163517182564,0.16116782963910392,0.0,0.3858158186426397,0.0,0.0
2020-03-31,0.0,0.0,0.43791232560239624,0.15294734067966442,0.0,0.0,0.0,0.4091403337179394
2020-04-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2020-05-29,0.0,0.0,0.0,0.12990777374981555,0.0,0.334353632606216,0.0,0.5357385936439685
2020-06-30,0.0,0.0,0.0,0.13445117217135716,0.0,0.3437722370423626,0.0,0.5217765907862802
2020-07-31,0.0,0.0,0.4604477185119748,0.27934459660915456,0.0,0.26020768487887064,0.0,0.0
2020-08-31,0.0,0.0,0.5466412689354686,0.13004597629226744,0.0,0.3233127547722639,0.0,0.0
2020-09-30,0.0,0.0,0.42697618056049896,0.19972305863791226,0.0,0.3733007608015888,0.0,0.0
2020-10-30,0.0,0.0,0.4362940935920252,0.2268248022300281,0.0,0.33688110417794676,0.0,0.0
2020-11-30,0.0,0.0,0.46023740649125283,0.2267151408993966,0.0,0.3130474526093506,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.28474499777100354,0.37821596936758506,0.33703903286141135,0.0,0.0
2021-01-29,0.40711039236419916,0.0,0.0,0.28544744811667555,0.30744215951912535,0.0,0.0,0.0
2021-02-26,0.41513620095019704,0.0,0.0,0.2235325113668234,0.3613312876829796,0.0,0.0,0.0
2021-03-31,0.40347899892640493,0.0,0.0,0.2337395118280634,0.3627814892455317,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.23137161485695368,0.2732607198474113,0.0,0.49536766529563503,0.0
2021-05-31,0.0,0.0,0.0,0.23831936185692426,0.25861115236142507,0.0,0.5030694857816507,0.0
2021-06-30,0.42111788249113424,0.0,0.0,0.24089240687315908,0.33798971063570676,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.06572816015293426,0.3421865900313749,0.0,0.5920852498156908,0.0
2021-08-31,0.0,0.0,0.0,0.0568969682892706,0.38941044640372907,0.5536925853070003,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.07046022614076075,0.0,0.44601650330752135,0.48352327055171784,0.0
2021-10-29,0.0,0.0,0.0,0.1399318364826816,0.0,0.410319674849828,0.4497484886674904,0.0
2021-11-30,0.0,0.0,0.0,0.1480300660063809,0.0,0.38361255954366913,0.4683573744499499,0.0
2021-12-31,0.0,0.0,0.0,0.06128255150894657,0.0,0.4234734879826032,0.5152439605084502,0.0
2022-01-31,0.0,0.0,0.0,0.25621267980848306,0.0,0.31967831204663016,0.4241090081448868,0.0
2022-02-28,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
2022-03-31,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.40253485871439754,0.2960421030219942,0.0,0.0,0.3014230382636082,0.0
2022-05-31,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.44856551125108035,0.0,0.11212538254771309,0.0,0.0,0.4393091062012066,0.0
2023-01-31,0.0,0.31750152532682974,0.4333922356137771,0.24910623905939322,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.41326419357996724,0.0,0.24495688910371316,0.3417789173163196,0.0,0.0,0.0
2023-03-31,0.0,0.4511685688177049,0.0,0.2348680437310603,0.3139633874512348,0.0,0.0,0.0
2023-04-28,0.0,0.410563350458718,0.3832734682369959,0.20616318130428612,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.4236988321390641,0.37753323298357033,0.19876793487736555,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.41352478084228195,0.20981253441998104,0.0,0.37666268473773706,0.0,0.0
2023-07-31,0.0,0.45246255087993154,0.0,0.21380558747135558,0.0,0.33373186164871294,0.0,0.0
2023-08-31,0.0,0.44026974525799567,0.0,0.19538592703943092,0.0,0.36434432770257336,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.1990841568021292,0.0,0.3073574196321318,0.493558423565739,0.0
2023-10-31,0.0,0.0,0.0,0.20549220673044977,0.0,0.3210336459289437,0.47347414734060655,0.0
2023-11-30,0.0,0.0,0.4411337616363773,0.2588000394011062,0.0,0.3000661989625165,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.26530795362942117,0.0,0.3197095979208337,0.4149824484497451,0.0
2024-01-31,0.0,0.0,0.0,0.15463090696766224,0.0,0.37160496320753805,0.4737641298247997,0.0
2024-02-29,0.0,0.0,0.0,0.18835084779514566,0.0,0.3443892865591959,0.46725986564565847,0.0
2024-03-29,0.0,0.0,0.0,0.18874984239376658,0.0,0.34336979766859105,0.46788035993764243,0.0
2024-04-30,0.0,0.0,0.0,0.2541197325625386,0.0,0.30861946380625854,0.4372608036312029,0.0
2024-05-31,0.0,0.0,0.41169860665996477,0.23886559193761103,0.0,0.34943580140242414,0.0,0.0
2024-06-28,0.0,0.0,0.3712957651457613,0.24679904204508762,0.0,0.38190519280915103,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.24120149174406924,0.0,0.3137147971168213,0.4450837111391094,0.0
2024-08-30,0.0,0.0,0.0,0.19856781861511194,0.291099991127189,0.0,0.510332190257699,0.0
2024-09-30,0.0,0.0,0.442305524470816,0.05105157877764599,0.0,0.0,0.5066428967515381,0.0
2024-10-31,0.0,0.0,0.5204604116475786,0.0,0.0,0.0,0.4795395883524214,0.0
2024-11-29,0.0,0.0,0.498081172083065,0.0,0.0,0.0,0.501918827916935,0.0
2024-12-31,0.0,0.0,0.5395331283021613,0.027949591728385736,0.432517279969453,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.03391364675192876,0.0,0.4081646930919521,0.5579216601561191,0.0
2025-02-28,0.0,0.0,0.529912891653605,0.0,0.0,0.470087108346395,0.0,0.0
2025-03-31,0.0,0.0,0.5000039869989296,1.1102230246251563e-16,0.0,0.0,0.4999960130010703,0.0
2025-04-30,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.4306146146651266,0.5693853853348735,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.6,0.0,0.0,0.4000000000000001,0.0,0.0
2025-07-31,0.0,0.0,0.5906372488799478,0.0,0.0,0.4093627511200522,0.0,0.0
2025-08-29,0.0,0.6,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.5194753256653196,0.4805246743346803,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.5664234709645839,0.0,0.433576529035416,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2025-11-28,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.4208680389432339,0.0,0.0,0.5791319610567661,0.0,0.0
2026-01-30,0.0,0.0,0.4215989973842763,0.0,0.0,0.5784010026157237,0.0,0.0
2026-02-27,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
