,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2008-04-30,0.0,0.0,0.16422599898521026,0.8357740010147897,0.0,0.0,0.0,0.0
2008-05-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2008-08-29,0.0,0.0,0.16586173061147277,0.8341382693885272,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-10-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-11-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-01-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-02-27,0.0,0.0,0.0,0.8438324880461683,0.0,0.0,0.0,0.15616751195383177
2009-03-31,0.0,0.0,0.0,0.8546573498341717,0.0,0.0,0.0,0.1453426501658283
2009-04-30,0.0,0.0,0.0,0.8741847128004414,0.0,0.0,0.0,0.1258152871995586
2009-05-29,0.0,0.0,0.32550665692181535,0.6744933430781846,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2009-07-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2009-08-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2009-09-30,0.41791375877548387,0.0,0.5820862412245161,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.15430325820181884,0.0,0.3441100815235969,0.5015866602745842,0.0,0.0,0.0,0.0
2009-11-30,0.33462783174358024,0.0,0.6653721682564198,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-02-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-03-31,0.097334163959572,0.0,0.0,0.0,0.0,0.902665836040428,0.0,0.0
2010-04-30,0.3147128467063802,0.0,0.0,0.0,0.6852871532936199,0.0,0.0,0.0
2010-05-31,0.05559542141514434,0.0,0.0,0.6573388949735298,0.28706568361132584,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2010-07-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2010-08-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2010-10-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2010-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-01-31,0.0,0.0,0.7197184927318355,0.0,0.2802815072681645,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-04-29,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2011-06-30,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0,0.6850457180783581,0.14934985821794475,0.16560442370369696,0.0,0.0
2011-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2011-09-30,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-11-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-12-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2012-01-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2012-02-29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2012-03-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-05-31,0.0,0.0,0.0,0.9866066397178781,0.0,0.0,0.0,0.013393360282121958
2012-06-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-07-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.551115123125783e-17
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2013-01-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-05-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-06-28,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-10-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-03-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-04-29,0.0,0.0,0.0,0.7589105316927615,0.0,0.24108946830723849,0.0,0.0
2016-05-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2016-06-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-07-29,0.0,0.0,0.02810958448584641,0.5423772141798587,0.0,0.0,0.0,0.42951320133429494
2016-08-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2016-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2016-11-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.6088064623725857,0.09219810756247235,0.0,0.29899543006494206,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2017-02-28,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-09-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-12-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-03-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-04-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2018-05-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2019-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-03-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2019-06-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-07-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2019-08-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-10-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-11-29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-04-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2020-05-29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2020-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-07-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-09-30,0.0,0.0,0.2744720175025129,0.5839780761060145,0.0,0.14154990639147258,0.0,0.0
2020-10-30,0.0,0.0,0.6928212701931293,0.0,0.0,0.3071787298068706,0.0,0.0
2020-11-30,0.0,0.0,0.7471759099566285,0.0,0.0,0.2528240900433714,0.0,0.0
2020-12-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2021-01-29,0.0,0.0,0.6360687029040767,0.0,0.0,0.36393129709592337,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.3319171404349045,0.6680828595650955,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-06-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-11-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2023-01-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.47182040187756846,0.47985534387601614,0.048324254246415455,0.0,0.0,0.0
2023-03-31,0.0,0.24244380626522896,0.757556193734771,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.2732418078947098,0.7267581921052902,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.30806263605701395,0.691937363942986,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.7429133428822506,0.0,0.0,0.25708665711774925,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.19494379051009134,0.8050562094899087,0.0
2023-08-31,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2023-09-29,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.05559174836193914,0.9444082516380607,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-08-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.09388998791891245,0.0,0.9061100120810875,0.0
2025-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-02-28,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2025-03-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2025-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-11-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
