Date,NumEligible,Selected_1,Selected_2
2011-05-31,8,IWM,SPY
2011-06-30,8,GLD,EFA
2011-07-29,8,GLD,TLT
2011-08-31,3,GLD,TLT
2011-09-30,3,TLT,IEF
2011-10-31,4,TLT,GLD
2011-11-30,4,TLT,GLD
2011-12-30,3,TLT,IEF
2012-01-31,7,TLT,QQQ
2012-02-29,8,QQQ,IWM
2012-03-30,7,IWM,QQQ
2012-04-30,7,QQQ,SPY
2012-05-31,5,TLT,QQQ
2012-06-29,6,QQQ,SPY
2012-07-31,5,TLT,IEF
2012-08-31,7,TLT,IEF
2012-09-28,8,TLT,IWM
2012-10-31,8,GLD,EFA
2012-11-30,8,EFA,EEM
2012-12-31,7,EFA,EEM
2013-01-31,5,EFA,IWM
2013-02-28,6,EFA,IWM
2013-03-29,6,IWM,EFA
2013-04-30,7,EFA,IWM
2013-05-31,4,IWM,SPY
2013-06-28,4,IWM,SPY
2013-07-31,4,IWM,QQQ
2013-08-30,4,QQQ,IWM
2013-09-30,4,IWM,QQQ
2013-10-31,5,QQQ,IWM
2013-11-29,5,QQQ,IWM
2013-12-31,5,QQQ,IWM
2014-01-31,6,QQQ,IWM
2014-02-28,7,QQQ,IWM
2014-03-31,7,SPY,QQQ
2014-04-30,7,SPY,TLT
2014-05-30,7,TLT,SPY
2014-06-30,8,TLT,EEM
2014-07-31,6,EEM,QQQ
2014-08-29,8,EEM,TLT
2014-09-30,4,QQQ,TLT
2014-10-31,6,QQQ,TLT
2014-11-28,5,QQQ,TLT
2014-12-31,5,TLT,QQQ
2015-01-30,6,TLT,QQQ
2015-02-27,6,TLT,QQQ
2015-03-31,6,IWM,TLT
2015-04-30,7,QQQ,TLT
2015-05-29,5,IWM,EFA
2015-06-30,4,EFA,IWM
2015-07-31,5,QQQ,EFA
2015-08-31,1,IEF,
2015-09-30,1,IEF,
2015-10-30,3,QQQ,IEF
2015-11-30,3,QQQ,IEF
2015-12-31,1,QQQ,
2016-01-29,2,TLT,IEF
2016-02-29,3,GLD,TLT
2016-03-31,6,TLT,GLD
2016-04-29,6,GLD,TLT
2016-05-31,8,GLD,TLT
2016-06-30,7,GLD,EEM
2016-07-29,8,IWM,EEM
2016-08-31,8,IWM,EEM
2016-09-30,8,IWM,EEM
2016-10-31,6,EEM,QQQ
2016-11-30,4,IWM,QQQ
2016-12-30,5,IWM,QQQ
2017-01-31,5,IWM,QQQ
2017-02-28,5,IWM,QQQ
2017-03-31,5,IWM,QQQ
2017-04-28,6,IWM,QQQ
2017-05-31,8,QQQ,EEM
2017-06-30,8,EEM,QQQ
2017-07-31,8,EEM,EFA
2017-08-31,8,EEM,QQQ
2017-09-29,8,EEM,EFA
2017-10-31,8,EEM,QQQ
2017-11-30,7,QQQ,EEM
2017-12-29,7,EEM,QQQ
2018-01-31,6,EEM,QQQ
2018-02-28,6,QQQ,SPY
2018-03-30,6,QQQ,EEM
2018-04-30,6,QQQ,IWM
2018-05-31,3,QQQ,IWM
2018-06-29,4,QQQ,IWM
2018-07-31,4,IWM,QQQ
2018-08-31,5,IWM,QQQ
2018-09-28,3,QQQ,SPY
2018-10-31,0,,
2018-11-30,2,IEF,SPY
2018-12-31,3,IEF,GLD
2019-01-31,4,GLD,IEF
2019-02-28,6,GLD,EEM
2019-03-29,7,TLT,IEF
2019-04-30,8,QQQ,TLT
2019-05-31,4,TLT,IEF
2019-06-28,8,QQQ,SPY
2019-07-31,8,QQQ,SPY
2019-08-30,6,TLT,GLD
2019-09-30,7,TLT,GLD
2019-10-31,8,GLD,TLT
2019-11-29,8,QQQ,GLD
2019-12-31,8,QQQ,SPY
2020-01-31,8,QQQ,SPY
2020-02-28,4,QQQ,TLT
2020-03-31,3,TLT,IEF
2020-04-30,4,TLT,GLD
2020-05-29,5,TLT,GLD
2020-06-30,5,TLT,QQQ
2020-07-31,8,GLD,TLT
2020-08-31,8,QQQ,SPY
2020-09-30,8,QQQ,EEM
2020-10-30,7,EEM,QQQ
2020-11-30,5,IWM,QQQ
2020-12-31,6,IWM,QQQ
2021-01-29,5,IWM,EEM
2021-02-26,5,IWM,EEM
2021-03-31,5,IWM,EEM
2021-04-30,5,IWM,SPY
2021-05-31,6,IWM,SPY
2021-06-30,5,SPY,QQQ
2021-07-30,6,SPY,QQQ
2021-08-31,7,QQQ,SPY
2021-09-30,4,QQQ,TLT
2021-10-29,5,QQQ,SPY
2021-11-30,4,QQQ,SPY
2021-12-31,6,QQQ,SPY
2022-01-31,1,SPY,
2022-02-28,1,GLD,
2022-03-31,2,GLD,SPY
2022-04-29,1,GLD,
2022-05-31,0,,
2022-06-30,0,,
2022-07-29,0,,
2022-08-31,0,,
2022-09-30,0,,
2022-10-31,0,,
2022-11-30,3,IWM,SPY
2022-12-30,2,EFA,GLD
2023-01-31,7,EFA,GLD
2023-02-28,5,EFA,GLD
2023-03-31,7,EFA,QQQ
2023-04-28,7,EFA,QQQ
2023-05-31,5,QQQ,GLD
2023-06-30,8,QQQ,SPY
2023-07-31,6,QQQ,SPY
2023-08-31,5,QQQ,SPY
2023-09-29,2,QQQ,SPY
2023-10-31,2,QQQ,GLD
2023-11-30,6,QQQ,SPY
2023-12-29,8,QQQ,SPY
2024-01-31,7,QQQ,SPY
2024-02-29,8,QQQ,SPY
2024-03-29,8,QQQ,SPY
2024-04-30,6,SPY,GLD
2024-05-31,7,SPY,QQQ
2024-06-28,8,QQQ,SPY
2024-07-31,8,GLD,IWM
2024-08-30,8,GLD,SPY
2024-09-30,8,GLD,SPY
2024-10-31,7,GLD,SPY
2024-11-29,7,IWM,GLD
2024-12-31,4,GLD,SPY
2025-01-31,6,QQQ,GLD
2025-02-28,7,GLD,QQQ
2025-03-31,4,GLD,IEF
2025-04-30,4,GLD,EFA
2025-05-30,6,GLD,EFA
2025-06-30,7,GLD,EFA
2025-07-31,7,GLD,EEM
2025-08-29,7,QQQ,GLD
2025-09-30,8,QQQ,EEM
2025-10-31,8,QQQ,GLD
2025-11-28,8,GLD,IWM
2025-12-31,8,GLD,EEM
2026-01-30,8,GLD,EEM
2026-02-27,8,GLD,EEM
